,weekday,SM1_Index_PX-LAST-CHF,SM1_Index_start,SM1_Index_weeklyReturn,SM1_Index_buy,SM1_Index_sell,ES1_Index_PX-LAST-CHF,ES1_Index_start,ES1_Index_weeklyReturn,ES1_Index_buy,ES1_Index_sell,PT1_Index_PX-LAST-CHF,PT1_Index_start,PT1_Index_weeklyReturn,PT1_Index_buy,PT1_Index_sell,VG1_Index_PX-LAST-CHF,VG1_Index_start,VG1_Index_weeklyReturn,VG1_Index_buy,VG1_Index_sell,Z 1_Index_PX-LAST-CHF,Z 1_Index_start,Z 1_Index_weeklyReturn,Z 1_Index_buy,Z 1_Index_sell,GX1_Index_PX-LAST-CHF,GX1_Index_start,GX1_Index_weeklyReturn,GX1_Index_buy,GX1_Index_sell,ST1_Index_PX-LAST-CHF,ST1_Index_start,ST1_Index_weeklyReturn,ST1_Index_buy,ST1_Index_sell,CF1_Index_PX-LAST-CHF,CF1_Index_start,CF1_Index_weeklyReturn,CF1_Index_buy,CF1_Index_sell,OI1_Index_PX-LAST-CHF,OI1_Index_start,OI1_Index_weeklyReturn,OI1_Index_buy,OI1_Index_sell,QC1_Index_PX-LAST-CHF,QC1_Index_start,QC1_Index_weeklyReturn,QC1_Index_buy,QC1_Index_sell,ATT1_Index_PX-LAST-CHF,ATT1_Index_start,ATT1_Index_weeklyReturn,ATT1_Index_buy,ATT1_Index_sell,BE1_Index_PX-LAST-CHF,BE1_Index_start,BE1_Index_weeklyReturn,BE1_Index_buy,BE1_Index_sell,EO1_Index_PX-LAST-CHF,EO1_Index_start,EO1_Index_weeklyReturn,EO1_Index_buy,EO1_Index_sell,OT1_Index_PX-LAST-CHF,OT1_Index_start,OT1_Index_weeklyReturn,OT1_Index_buy,OT1_Index_sell,XP1_Index_PX-LAST-CHF,XP1_Index_start,XP1_Index_weeklyReturn,XP1_Index_buy,XP1_Index_sell,TP1_Index_PX-LAST-CHF,TP1_Index_start,TP1_Index_weeklyReturn,TP1_Index_buy,TP1_Index_sell,NI1_Index_PX-LAST-CHF,NI1_Index_start,NI1_Index_weeklyReturn,NI1_Index_buy,NI1_Index_sell,HI1_Index_PX-LAST-CHF,HI1_Index_start,HI1_Index_weeklyReturn,HI1_Index_buy,HI1_Index_sell,IH1_Index_PX-LAST-CHF,IH1_Index_start,IH1_Index_weeklyReturn,IH1_Index_buy,IH1_Index_sell,MES1_Index_PX-LAST-CHF,MES1_Index_start,MES1_Index_weeklyReturn,MES1_Index_buy,MES1_Index_sell,BZ1_Index_PX-LAST-CHF,BZ1_Index_start,BZ1_Index_weeklyReturn,BZ1_Index_buy,BZ1_Index_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2010-04-09,Friday,4611.29,start,-0.00014744241614760958,-31.812620385291986,-31.674084658440506,1186.28288,start,0.026559510525761696,23.950594146871016,23.479040172349034,594.32144,start,0.016169020273490743,-19.20785449347047,-19.264844437174137,2737.90922,start,0.010377313931639966,,,6627.95912,start,0.02397259142788337,20.706328768270556,20.91813495727432,9634.5377,start,0.007788144169134092,,,21520.21338,start,-0.0033000523838899775,17.094827028896688,17.19739910377647,3817.48564,start,0.0064745147421414306,,,79.25523,start,0.04865018848656756,,,106.90354,start,0.011168645237789978,,,,excluded,,,,2569.46649,start,0.011941681955967674,19.371000167627454,19.465232653519607,357.16024,start,0.016010055864300717,,,2107.15213,start,0.007587586141383266,,,3928.48303,start,0.023461976524715964,,,8.36462,start,0.014713713996649426,18.877249888334298,18.940193113080582,101.56272,start,0.007577662057820031,,,2294.50139,start,0.04677637256581116,-17.971632876802293,-17.962841628605666,10418.63919,start,0.013965644924341726,-15.736144511182545,-15.863682784222075,1020.07507,start,0.023091522351756183,,,118258.16059,start,0.01065633557338274,-15.271747733252703,-15.23454649155763,"{'ST1_Index': 21.44482130772329, 'ES1_Index': 18.29845387548258, 'Z 1_Index': 16.62845293337746, 'BE1_Index': 15.247458505822346, 'TP1_Index': 7.0570633313963205, 'EO1_Index': 6.354476933913409, 'VG1_Index': 5.200189069321256, 'CF1_Index': 5.151639051630328, 'NI1_Index': -1.0132821691314668, 'QC1_Index': -7.637646275443272, 'GX1_Index': -8.524056397577793, 'OT1_Index': -10.9602243845479, 'OI1_Index': -11.602215223838831, 'XP1_Index': -13.190918425258761, 'SM1_Index': -17.002061836837186, 'PT1_Index': -19.74112718294135, 'HI1_Index': -21.406495306166295, 'BZ1_Index': -39.92841779815616, 'IH1_Index': -45.03930363005798}",0.0004847847176314038,0.015794296015016477,-0.015309511297385073
2010-04-10,Saturday,4611.29,,,,,1186.28288,,,,,594.32144,,,,,2737.90922,,,,,6627.95912,,,,,9634.5377,,,,,21520.21338,,,,,3817.48564,,,,,79.25523,,,,,106.90354,,,,,,excluded,,,,2569.46649,,,,,357.16024,,,,,2107.15213,,,,,3928.48303,,,,,8.36462,,,,,101.56272,,,,,2294.50139,,,,,10418.63919,,,,,1020.07507,,,,,118258.16059,,,,,,,,
2010-04-11,Sunday,4611.29,,,,,1186.28288,,,,,594.32144,,,,,2737.90922,,,,,6627.95912,,,,,9634.5377,,,,,21520.21338,,,,,3817.48564,,,,,79.25523,,,,,106.90354,,,,,,excluded,,,,2569.46649,,,,,357.16024,,,,,2107.15213,,,,,3928.48303,,,,,8.36462,,,,,101.56272,,,,,2294.50139,,,,,10418.63919,,,,,1020.07507,,,,,118258.16059,,,,,,,,
2010-04-12,Monday,4629.53,,,,,1180.16687,,,,,591.98866,,,,,2754.49869,,,,,6604.59493,,,,,9667.02193,,,,,21746.94502,,,,,3831.66461,,,,,79.19762,,,,,106.97593,,,,,,excluded,,,,2588.67018,,,,,357.66583,,,,,2117.81835,,,,,3915.37808,,,,,8.35219,,,,,101.44798,,,,,2269.73233,,,,,10330.16261,,,,,1006.21009,,,,,117089.86613,,,,,,,,
2010-04-13,Tuesday,4614.67,,,,,1174.43188,,,,,584.35639,,,,,2730.15739,,,,,6555.41118,,,,,9590.23858,,,,,21579.86878,,,,,3795.52844,,,,,77.58102,,,,,106.47434,,,,,,excluded,,,,2571.19987,,,,,355.20809,,,,,2101.10582,,,,,3857.10845,,,,,8.27099,,,,,100.16867,,,,,2257.56721,,,,,10240.11574,,,,,999.16945,,,,,116445.07855,,,,,,,,
2010-04-14,Wednesday,4630.88,,,,,1182.77152,,,,,591.72013,,,,,2754.45936,,,,,6618.49435,,,,,9681.17032,,,,,21850.92214,,,,,3827.42712,,,,,78.97946,,,,,107.58398,,,,,,excluded,,,,2581.66476,,,,,357.92562,,,,,2122.42828,,,,,3907.44388,,,,,8.28203,,,,,100.3842,,,,,2244.2452,,,,,10177.34959,,,,,1010.61786,,,,,117599.19918,,,,,,,,
2010-04-15,Thursday,4666.69,,,,,1190.93025,,,,,592.75885,,,,,2749.8201,,,,,6683.42414,,,,,9674.08462,,,,,21901.2886,,,,,3826.253,,,,,79.99656,,,,,108.29661,,,,,,excluded,,,,2583.21739,,,,,357.17059,,,,,2122.02562,,,,,3930.14491,,,,,8.37808,,,,,101.29214,,,,,2263.63434,,,,,10144.05662,,,,,1009.64649,,,,,117599.30012,,,,,,,,
2010-04-16,Friday,4627.5,start,0.003515285310618078,-31.826375302417237,-31.812620385291986,1177.60717,start,-0.007313356827673329,24.18510759846812,23.950594146871016,579.26831,start,-0.025328263439394025,-19.049755264231536,-19.20785449347047,2688.07092,start,-0.018203050574481752,,,6572.4817,start,-0.008370211553145513,20.624217070117954,20.706328768270556,9500.37636,start,-0.013925041779638327,,,21382.176,start,-0.006414312793398593,17.025220630662396,17.094827028896688,3744.16502,start,-0.01920652149460344,,,78.62238,start,-0.007984962001876603,,,107.48294,start,0.005419839230768154,,,,excluded,,,,2551.49683,start,-0.00699353740161046,19.308019122185026,19.371000167627454,351.675,start,-0.015357924499098714,,,2087.25646,start,-0.009441971330280687,,,3894.17906,start,-0.008732116121677617,,,8.43191,start,0.008044597363657865,18.857435578566513,18.877249888334298,101.41483,start,-0.0014561445380746386,,,2240.69072,start,-0.023452010199043655,-17.94186616805596,-17.971632876802293,10149.6194,start,-0.025821010315647593,-15.949830372748536,-15.736144511182545,988.62212,start,-0.030833956171480582,,,114582.45542,start,-0.031082042470993936,-15.232172892546739,-15.271747733252703,"{'ST1_Index': 19.635222179168558, 'ES1_Index': 18.249310631325194, 'Z 1_Index': 15.233397047517197, 'BE1_Index': 13.983253223109656, 'TP1_Index': 7.503302620836924, 'EO1_Index': 5.400241374511429, 'CF1_Index': 3.84422574143329, 'VG1_Index': 3.711873712374632, 'NI1_Index': -0.42406756311834265, 'QC1_Index': -8.559314541430505, 'GX1_Index': -9.598587820473824, 'OT1_Index': -11.847120698396097, 'OI1_Index': -12.51298641692965, 'XP1_Index': -13.215900925891258, 'PT1_Index': -19.056245849831345, 'SM1_Index': -19.31066030898577, 'HI1_Index': -21.224986584291923, 'BZ1_Index': -39.02733849422302, 'IH1_Index': -44.55864984331636}",0.012354032397900016,-0.004417391007167478,0.016771423405067497
2010-04-17,Saturday,4627.5,,,,,1177.60717,,,,,579.26831,,,,,2688.07092,,,,,6572.4817,,,,,9500.37636,,,,,21382.176,,,,,3744.16502,,,,,78.62238,,,,,107.48294,,,,,,excluded,,,,2551.49683,,,,,351.675,,,,,2087.25646,,,,,3894.17906,,,,,8.43191,,,,,101.41483,,,,,2240.69072,,,,,10149.6194,,,,,988.62212,,,,,114582.45542,,,,,,,,
2010-04-18,Sunday,4627.5,,,,,1177.60717,,,,,579.26831,,,,,2688.07092,,,,,6572.4817,,,,,9500.37636,,,,,21382.176,,,,,3744.16502,,,,,78.62238,,,,,107.48294,,,,,,excluded,,,,2551.49683,,,,,351.675,,,,,2087.25646,,,,,3894.17906,,,,,8.43191,,,,,101.41483,,,,,2240.69072,,,,,10149.6194,,,,,988.62212,,,,,114582.45542,,,,,,,,
2010-04-19,Monday,4578.87,,,,,1186.03432,,,,,583.99207,,,,,2678.75174,,,,,6540.84657,,,,,9471.51679,,,,,21197.59466,,,,,3734.96296,,,,,77.49387,,,,,107.2808,,,,,,excluded,,,,2533.36321,,,,,350.22896,,,,,2076.62659,,,,,3819.67993,,,,,8.26387,,,,,99.42317,,,,,2204.80265,,,,,10074.75498,,,,,985.3145,,,,,114489.11137,,,,,,,,
2010-04-20,Tuesday,4611.29,,,,,1201.23853,,,,,597.16073,,,,,2723.84327,,,,,6650.91086,,,,,9639.39797,,,,,21668.44712,,,,,3794.49584,,,,,79.58121,,,,,109.23613,,,,,,excluded,,,,2559.82902,,,,,357.05763,,,,,2125.21221,,,,,3893.86379,,,,,8.23611,,,,,98.88001,,,,,2226.60498,,,,,10173.70876,,,,,1000.08489,,,,,115930.4986,,,,,,,,
2010-04-21,Wednesday,4589.0,,,,,1197.15177,,,,,597.90722,,,,,2686.54902,,,,,6612.49522,,,,,9580.4191,,,,,21458.54361,,,,,3741.50308,,,,,79.57737,,,,,107.71222,,,,,,excluded,,,,2540.6419,,,,,355.51515,,,,,2110.43126,,,,,3923.17252,,,,,8.37422,,,,,100.77188,,,,,2210.31205,,,,,10198.83899,,,,,994.59787,,,,,115930.4986,,,,,,,,
2010-04-22,Thursday,4525.5,,,,,1207.13917,,,,,601.09132,,,,,2645.77156,,,,,6579.58158,,,,,9499.97745,,,,,21044.6926,,,,,3690.85552,,,,,79.63551,,,,,107.39893,,,,,,excluded,,,,2511.9459,,,,,353.35808,,,,,2068.74878,,,,,3888.36989,,,,,8.35291,,,,,100.17597,,,,,2232.44697,,,,,10305.57011,,,,,1003.22629,,,,,115622.89527,,,,,,,,
2010-04-23,Friday,4559.27,start,-0.01474446245272816,-31.644189875794265,-31.826375302417237,1214.18196,start,0.031058565990218872,24.48319591864291,24.18510759846812,602.89895,start,0.040793945727844096,-19.19270530713349,-19.049755264231536,2666.36592,start,-0.008074563747001112,,,6611.87655,start,0.005993907902398523,20.449183328429733,20.624217070117954,9635.25523,start,0.01419721334071448,,,21188.16482,start,-0.00907350028360059,16.82244443598531,17.025220630662396,3722.8184,start,-0.0057013031973681015,,,80.74137,start,0.02695148633251749,,,111.3375,start,0.03586206331907191,,,,excluded,,,,2527.7207,start,-0.009318502661043946,19.538557139426867,19.308019122185026,356.26866,start,0.013062230752825761,,,2090.53025,start,0.0015684656211339431,,,3848.02392,start,-0.011852341479130609,,,8.26593,start,-0.019684745211938855,18.706619177515172,18.857435578566513,98.69961,start,-0.026773401878206454,,,2201.79319,start,-0.01735961578847445,-18.02167211528285,-17.94186616805596,10384.38852,start,0.023130829910725605,-15.890463272125654,-15.949830372748536,1008.85312,start,0.020463835059648466,,,115773.15033,start,0.010391598832784078,-15.250969429663733,-15.232172892546739,"{'ST1_Index': 22.738097121063216, 'ES1_Index': 17.83087650950759, 'Z 1_Index': 16.9440734703491, 'BE1_Index': 16.936718506816568, 'TP1_Index': 8.208627969798377, 'CF1_Index': 6.805214739694663, 'VG1_Index': 6.788923710234728, 'EO1_Index': 6.607247094743263, 'NI1_Index': 0.6409950804911533, 'GX1_Index': -8.14899324314211, 'QC1_Index': -8.551650575029765, 'OT1_Index': -10.271717256954558, 'XP1_Index': -12.238985296111853, 'OI1_Index': -12.37262763775304, 'SM1_Index': -15.58095303629845, 'PT1_Index': -19.94998759625663, 'HI1_Index': -20.492242585396568, 'BZ1_Index': -38.20865898855375, 'IH1_Index': -45.34474933068009}",-0.00354436995527044,0.0016917043150004958,-0.005236074270270934
2010-04-24,Saturday,4559.27,,,,,1214.18196,,,,,602.89895,,,,,2666.36592,,,,,6611.87655,,,,,9635.25523,,,,,21188.16482,,,,,3722.8184,,,,,80.74137,,,,,111.3375,,,,,,excluded,,,,2527.7207,,,,,356.26866,,,,,2090.53025,,,,,3848.02392,,,,,8.26593,,,,,98.69961,,,,,2201.79319,,,,,10384.38852,,,,,1008.85312,,,,,115773.15033,,,,,,,,
2010-04-25,Sunday,4559.27,,,,,1214.18196,,,,,602.89895,,,,,2666.36592,,,,,6611.87655,,,,,9635.25523,,,,,21188.16482,,,,,3722.8184,,,,,80.74137,,,,,111.3375,,,,,,excluded,,,,2527.7207,,,,,356.26866,,,,,2090.53025,,,,,3848.02392,,,,,8.26593,,,,,98.69961,,,,,2201.79319,,,,,10384.38852,,,,,1008.85312,,,,,115773.15033,,,,,,,,
2010-04-26,Monday,4587.65,,,,,1211.97829,,,,,607.5052,,,,,2693.74992,,,,,6710.7223,,,,,9753.9543,,,,,21217.9485,,,,,3765.64073,,,,,81.49901,,,,,111.40079,,,,,,excluded,,,,2537.99374,,,,,360.11307,,,,,2112.41292,,,,,3887.98616,,,,,8.41529,,,,,101.00173,,,,,2231.53025,,,,,10413.55936,,,,,1012.51208,,,,,116033.6763,,,,,,,,
2010-04-27,Tuesday,4485.64,,,,,1192.24302,,,,,597.1883,,,,,2597.48846,,,,,6537.80398,,,,,9503.01164,,,,,20489.14941,,,,,3613.54464,,,,,80.14679,,,,,108.68874,,,,,,excluded,,,,2447.46947,,,,,352.00624,,,,,2047.3524,,,,,3857.62948,,,,,8.57526,,,,,103.23308,,,,,2219.67115,,,,,10455.73149,,,,,983.00469,,,,,111258.60804,,,,,,,,
2010-04-28,Wednesday,4428.22,,,,,1207.98672,,,,,597.86849,,,,,2539.07356,,,,,6477.73851,,,,,9350.04107,,,,,20024.62131,,,,,3556.14181,,,,,78.48959,,,,,108.66817,,,,,,excluded,,,,2388.70117,,,,,346.21207,,,,,2026.28644,,,,,3853.38977,,,,,8.34456,,,,,100.1948,,,,,2191.68711,,,,,10339.50698,,,,,988.45271,,,,,112702.92295,,,,,,,,
2010-04-29,Thursday,4488.34,,,,,1217.06104,,,,,606.41047,,,,,2582.6587,,,,,6560.132,,,,,9456.62014,,,,,20119.6868,,,,,3611.81,,,,,80.08083,,,,,110.58759,,,,,,excluded,,,,2443.04631,,,,,351.3138,,,,,2067.143,,,,,3833.09252,,,,,8.34456,,,,,99.55461,,,,,2166.12018,,,,,10330.65244,,,,,1006.5616,,,,,116466.87834,,,,,,,,
2010-04-30,Friday,4451.19,start,-0.023705549353295774,-31.56539589255079,-31.644189875794265,1191.45599,start,-0.018717103983327148,24.533979066134656,24.48319591864291,596.7938,start,-0.0101263238225908,-19.09267373683786,-19.19270530713349,2567.3471,start,-0.03713624572579304,18.261915160575835,,6418.64878,start,-0.029224346301504906,20.855538577298137,20.449183328429733,9413.13208,start,-0.023053167217450165,,,20018.0386,start,-0.05522546336318342,16.951612888118976,16.82244443598531,3585.22139,start,-0.036960441046493146,,,78.95701,start,-0.022099699323903058,,,109.88729,start,-0.01302535084764803,,,,excluded,,,,2443.93144,start,-0.03314814805290791,19.3969543078724,19.538557139426867,348.32376,start,-0.02230030561767633,,,2088.1962,start,-0.0011164870730762848,,,3828.79832,start,-0.004996226738632179,,,8.33847,start,0.008775782035415043,,18.706619177515172,100.36325,start,0.0168555883858101,,,2200.12834,start,-0.0007561336857435099,-18.31621836479037,-18.02167211528285,10325.66981,start,-0.005654517826149383,-15.955071049506772,-15.890463272125654,992.2809,start,-0.016426791642375073,,,115097.75451,start,-0.0058337863146580675,-15.070640956314223,-15.250969429663733,"{'ST1_Index': 25.914941329161337, 'BE1_Index': 19.060062669279098, 'Z 1_Index': 17.600652579250156, 'ES1_Index': 17.148944596830148, 'VG1_Index': 8.779647305099264, 'TP1_Index': 8.663048344796376, 'CF1_Index': 8.60141486416558, 'EO1_Index': 7.279509042752894, 'NI1_Index': 1.3636727796520243, 'GX1_Index': -7.57502631756631, 'OT1_Index': -10.030764416686585, 'QC1_Index': -10.242652763873808, 'XP1_Index': -11.137736263210876, 'OI1_Index': -12.41426382083758, 'SM1_Index': -14.178406376458446, 'HI1_Index': -18.83196063420562, 'PT1_Index': -20.17696840273476, 'BZ1_Index': -37.908535074534804, 'IH1_Index': -45.53850057167167}",-0.013314525484225001,-0.024683976001816314,0.011369450517591313
2010-05-01,Saturday,4451.19,,,,,1191.45599,,,,,596.7938,,,,,2567.3471,,,,,6418.64878,,,,,9413.13208,,,,,20018.0386,,,,,3585.22139,,,,,78.95701,,,,,109.88729,,,,,,excluded,,,,2443.93144,,,,,348.32376,,,,,2088.1962,,,,,3828.79832,,,,,8.33847,,,,,100.36325,,,,,2200.12834,,,,,10325.66981,,,,,992.2809,,,,,115097.75451,,,,,,,,
2010-05-02,Sunday,4451.19,,,,,1191.45599,,,,,596.7938,,,,,2567.3471,,,,,6418.64878,,,,,9413.13208,,,,,20018.0386,,,,,3585.22139,,,,,78.95701,,,,,109.88729,,,,,,excluded,,,,2443.93144,,,,,348.32376,,,,,2088.1962,,,,,3828.79832,,,,,8.33847,,,,,100.36325,,,,,2200.12834,,,,,10325.66981,,,,,992.2809,,,,,115097.75451,,,,,,,,
2010-05-03,Monday,4451.19,,,,,1213.15065,,,,,603.22932,,,,,2578.38965,,,,,6440.63503,,,,,9476.2341,,,,,20069.74437,,,,,3601.26935,,,,,79.51684,,,,,111.03728,,,,,,excluded,,,,2468.22486,,,,,349.82151,,,,,2083.77171,,,,,3832.20352,,,,,8.33847,,,,,99.46128,,,,,2179.58628,,,,,10313.02362,,,,,1004.62671,,,,,114940.63891,,,,,,,,
2010-05-04,Tuesday,4378.23,,,,,1201.15572,,,,,598.38234,,,,,2480.92633,,,,,6329.3498,,,,,9235.57672,,,,,19160.45111,,,,,3479.67957,,,,,77.24249,,,,,107.27425,,,,,,excluded,,,,2399.98126,,,,,338.12239,,,,,2008.94986,,,,,3774.69515,,,,,8.33847,,,,,99.46128,,,,,2201.28289,,,,,10248.7274,,,,,973.61038,,,,,110597.16988,,,,,,,,
2010-05-05,Wednesday,4353.23,,,,,1206.34142,,,,,592.9731,,,,,2460.2203,,,,,6329.96161,,,,,9168.21483,,,,,18897.05182,,,,,3437.32405,,,,,76.38233,,,,,103.78324,,,,,,excluded,,,,2359.8221,,,,,334.40168,,,,,1966.88255,,,,,3763.17605,,,,,8.33847,,,,,99.46128,,,,,2181.35755,,,,,10367.12695,,,,,964.90466,,,,,110449.61989,,,,,,,,
2010-05-06,Thursday,4317.43,,,,,1159.77296,,,,,577.51735,,,,,2373.14737,,,,,6158.05427,,,,,8968.36229,,,,,17637.56193,,,,,3318.11053,,,,,72.95726,,,,,98.80616,,,,,,excluded,,,,2287.68791,,,,,325.17576,,,,,1905.40707,,,,,3596.12281,,,,,8.46651,,,,,101.3403,,,,,2162.49836,,,,,10261.8824,,,,,921.77471,,,,,104424.09752,,,,,,,,
2010-05-07,Friday,4189.07,start,-0.05888762330972165,-31.24564735640919,-31.56539589255079,1147.06155,start,-0.03726066289699885,24.271327311282402,24.533979066134656,575.44373,start,-0.03577461763175166,-19.289170390467632,-19.09267373683786,2269.09374,start,-0.11617181019270832,,18.261915160575835,5917.32542,start,-0.07810418939919007,21.179832743799132,20.855538577298137,8656.72781,start,-0.08035627924600407,,,17233.0824,start,-0.13912233139564437,16.491689730310892,16.951612888118976,3171.04994,start,-0.11552186181729777,18.397338641745783,,70.04726,start,-0.11284305218751321,,,95.63924,start,-0.1296605822202003,,,,excluded,,,,2142.85808,start,-0.12319222833845121,19.659811572861802,19.3969543078724,310.09107,start,-0.10976193527538859,,,1835.76387,start,-0.12088535071560799,,,3503.95104,start,-0.08484314211671509,,,8.38164,start,0.005177208768515292,,,99.75855,start,-0.006025113774215104,,,2130.83561,start,-0.03149485815904726,-18.45875214187063,-18.31621836479037,10166.25965,start,-0.015438239158646838,-15.950937984131775,-15.955071049506772,925.75301,start,-0.06704542030386754,,,103721.83068,start,-0.09883706140428335,-15.05549212712077,-15.070640956314223,"{'ST1_Index': 33.45389243592595, 'BE1_Index': 24.31045553143346, 'Z 1_Index': 23.07786781113732, 'ES1_Index': 21.50562868692697, 'CF1_Index': 14.801364453992562, 'VG1_Index': 14.78167328921694, 'EO1_Index': 13.19102556760152, 'TP1_Index': 8.15231429176385, 'NI1_Index': 0.4679006949370504, 'GX1_Index': -3.2991672158179055, 'QC1_Index': -3.7348267471625283, 'OT1_Index': -4.408904742144094, 'XP1_Index': -6.412434884263211, 'OI1_Index': -7.419216162291867, 'SM1_Index': -9.35096498757342, 'PT1_Index': -16.906721456390724, 'HI1_Index': -18.799973205330662, 'BZ1_Index': -32.023562600673905, 'IH1_Index': -45.17306274279532}",-0.045579119173241624,-0.09412478930435923,0.04854567013111761
2010-05-08,Saturday,4189.07,,,,,1147.06155,,,,,575.44373,,,,,2269.09374,,,,,5917.32542,,,,,8656.72781,,,,,17233.0824,,,,,3171.04994,,,,,70.04726,,,,,95.63924,,,,,,excluded,,,,2142.85808,,,,,310.09107,,,,,1835.76387,,,,,3503.95104,,,,,8.38164,,,,,99.75855,,,,,2130.83561,,,,,10166.25965,,,,,925.75301,,,,,103721.83068,,,,,,,,
2010-05-09,Sunday,4189.07,,,,,1147.06155,,,,,575.44373,,,,,2269.09374,,,,,5917.32542,,,,,8656.72781,,,,,17233.0824,,,,,3171.04994,,,,,70.04726,,,,,95.63924,,,,,,excluded,,,,2142.85808,,,,,310.09107,,,,,1835.76387,,,,,3503.95104,,,,,8.38164,,,,,99.75855,,,,,2130.83561,,,,,10166.25965,,,,,925.75301,,,,,103721.83068,,,,,,,,
2010-05-10,Monday,4374.85,,,,,1195.98037,,,,,597.08054,,,,,2516.74333,,,,,6226.67147,,,,,9134.96994,,,,,19207.19208,,,,,3498.62343,,,,,75.83495,,,,,104.02794,,,,,,excluded,,,,2406.41972,,,,,336.76038,,,,,2000.51695,,,,,3655.69634,,,,,8.2989,,,,,99.20328,,,,,2181.48193,,,,,10498.98841,,,,,988.5865,,,,,111297.60328,,,,,,,,
2010-05-11,Tuesday,4393.76,,,,,1188.46933,,,,,602.84223,,,,,2482.1338,,,,,6222.57264,,,,,9126.15118,,,,,19027.33639,,,,,3445.51271,,,,,75.01247,,,,,101.1521,,,,,,excluded,,,,2352.96837,,,,,331.8532,,,,,1964.15381,,,,,3607.82112,,,,,8.19751,,,,,97.87536,,,,,2147.64515,,,,,10316.68309,,,,,967.86153,,,,,109571.74658,,,,,,,,
2010-05-12,Wednesday,4434.3,,,,,1210.11901,,,,,613.51058,,,,,2507.525,,,,,6250.64103,,,,,9322.55692,,,,,19164.03699,,,,,3474.23574,,,,,76.57334,,,,,104.39262,,,,,,excluded,,,,2396.34386,,,,,334.37164,,,,,2009.79186,,,,,3608.5404,,,,,8.18762,,,,,97.74248,,,,,2175.77148,,,,,10387.80344,,,,,984.49565,,,,,111443.05756,,,,,,,,
2010-05-13,Thursday,4434.3,,,,,1201.41649,,,,,613.13815,,,,,2498.69816,,,,,6243.46614,,,,,9397.17074,,,,,18908.79179,,,,,3465.66421,,,,,76.70231,,,,,104.39262,,,,,,excluded,,,,2389.98294,,,,,334.52454,,,,,2005.64613,,,,,3715.96887,,,,,8.41161,,,,,101.02942,,,,,2190.58602,,,,,10495.8292,,,,,980.38347,,,,,110827.72832,,,,,,,,
2010-05-14,Friday,4343.77,start,0.036929437798843355,-30.221824434629653,-31.24564735640919,1193.27175,start,0.04028571962855892,25.68693880573821,24.271327311282402,608.05106,start,0.05666467162653775,-19.598787711213156,-19.289170390467632,2373.98033,start,0.046224000424063605,,,6089.23987,start,0.029052728690388673,21.881914759394817,21.179832743799132,9059.79782,start,0.04656147436383349,,,17978.50843,start,0.04325552519844055,16.528289720625995,16.491689730310892,3308.12033,start,0.04322555386812997,17.892157803983384,18.397338641745783,74.11183,start,0.05802610980072602,,,100.86159,start,0.054604678999958654,,,,excluded,,,,2307.57754,start,0.07686904771593658,18.01069891025758,19.659811572861802,324.05167,start,0.04502096754995234,,,1937.25758,start,0.05528690898574007,,,3664.92645,start,0.04594111280732964,,,8.4572,start,0.009014942183152628,,,101.38986,start,0.0163525833124078,,,2186.36097,start,0.02605802143507452,-18.845723577924534,-18.45875214187063,10389.49504,start,0.02195845843854675,-16.258322789258315,-15.950937984131775,974.71946,start,0.05289364384567327,,,107991.27857,start,0.041162481051573316,-15.075341486974352,-15.05549212712077,"{'ST1_Index': 27.138212557340623, 'Z 1_Index': 21.293478101209065, 'ES1_Index': 18.115168791619865, 'BE1_Index': 18.05876496065201, 'CF1_Index': 10.784090282987965, 'EO1_Index': 10.526315064224654, 'VG1_Index': 10.23415618675217, 'TP1_Index': 9.096671185132383, 'NI1_Index': 1.0489119817719426, 'GX1_Index': -6.256871982399943, 'QC1_Index': -6.449353380358787, 'OT1_Index': -7.197599182532395, 'XP1_Index': -8.208405272595183, 'OI1_Index': -9.346241772523012, 'SM1_Index': -11.145643519226772, 'HI1_Index': -19.595027071376666, 'PT1_Index': -20.59114773963309, 'BZ1_Index': -34.292115501810756, 'IH1_Index': -46.40541082022075}",0.009150659947326896,0.04612942668552687,-0.03697876673819998
2010-05-15,Saturday,4343.77,,,,,1193.27175,,,,,608.05106,,,,,2373.98033,,,,,6089.23987,,,,,9059.79782,,,,,17978.50843,,,,,3308.12033,,,,,74.11183,,,,,100.86159,,,,,,excluded,,,,2307.57754,,,,,324.05167,,,,,1937.25758,,,,,3664.92645,,,,,8.4572,,,,,101.38986,,,,,2186.36097,,,,,10389.49504,,,,,974.71946,,,,,107991.27857,,,,,,,,
2010-05-16,Sunday,4343.77,,,,,1193.27175,,,,,608.05106,,,,,2373.98033,,,,,6089.23987,,,,,9059.79782,,,,,17978.50843,,,,,3308.12033,,,,,74.11183,,,,,100.86159,,,,,,excluded,,,,2307.57754,,,,,324.05167,,,,,1937.25758,,,,,3664.92645,,,,,8.4572,,,,,101.38986,,,,,2186.36097,,,,,10389.49504,,,,,974.71946,,,,,107991.27857,,,,,,,,
