,weekday,SM1_Index_PX-LAST-CHF,SM1_Index_start,SM1_Index_weeklyReturn,SM1_Index_buy,SM1_Index_sell,ES1_Index_PX-LAST-CHF,ES1_Index_start,ES1_Index_weeklyReturn,ES1_Index_buy,ES1_Index_sell,PT1_Index_PX-LAST-CHF,PT1_Index_start,PT1_Index_weeklyReturn,PT1_Index_buy,PT1_Index_sell,VG1_Index_PX-LAST-CHF,VG1_Index_start,VG1_Index_weeklyReturn,VG1_Index_buy,VG1_Index_sell,Z 1_Index_PX-LAST-CHF,Z 1_Index_start,Z 1_Index_weeklyReturn,Z 1_Index_buy,Z 1_Index_sell,GX1_Index_PX-LAST-CHF,GX1_Index_start,GX1_Index_weeklyReturn,GX1_Index_buy,GX1_Index_sell,ST1_Index_PX-LAST-CHF,ST1_Index_start,ST1_Index_weeklyReturn,ST1_Index_buy,ST1_Index_sell,CF1_Index_PX-LAST-CHF,CF1_Index_start,CF1_Index_weeklyReturn,CF1_Index_buy,CF1_Index_sell,OI1_Index_PX-LAST-CHF,OI1_Index_start,OI1_Index_weeklyReturn,OI1_Index_buy,OI1_Index_sell,QC1_Index_PX-LAST-CHF,QC1_Index_start,QC1_Index_weeklyReturn,QC1_Index_buy,QC1_Index_sell,ATT1_Index_PX-LAST-CHF,ATT1_Index_start,ATT1_Index_weeklyReturn,ATT1_Index_buy,ATT1_Index_sell,BE1_Index_PX-LAST-CHF,BE1_Index_start,BE1_Index_weeklyReturn,BE1_Index_buy,BE1_Index_sell,EO1_Index_PX-LAST-CHF,EO1_Index_start,EO1_Index_weeklyReturn,EO1_Index_buy,EO1_Index_sell,OT1_Index_PX-LAST-CHF,OT1_Index_start,OT1_Index_weeklyReturn,OT1_Index_buy,OT1_Index_sell,XP1_Index_PX-LAST-CHF,XP1_Index_start,XP1_Index_weeklyReturn,XP1_Index_buy,XP1_Index_sell,TP1_Index_PX-LAST-CHF,TP1_Index_start,TP1_Index_weeklyReturn,TP1_Index_buy,TP1_Index_sell,NI1_Index_PX-LAST-CHF,NI1_Index_start,NI1_Index_weeklyReturn,NI1_Index_buy,NI1_Index_sell,HI1_Index_PX-LAST-CHF,HI1_Index_start,HI1_Index_weeklyReturn,HI1_Index_buy,HI1_Index_sell,IH1_Index_PX-LAST-CHF,IH1_Index_start,IH1_Index_weeklyReturn,IH1_Index_buy,IH1_Index_sell,MES1_Index_PX-LAST-CHF,MES1_Index_start,MES1_Index_weeklyReturn,MES1_Index_buy,MES1_Index_sell,BZ1_Index_PX-LAST-CHF,BZ1_Index_start,BZ1_Index_weeklyReturn,BZ1_Index_buy,BZ1_Index_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2006-01-12,Thursday,5013.38,,,,,1628.92252,,,,,581.05246,,,,,3455.76789,,,,,9224.08436,,,,,10385.029,,,,,34334.1962,,,,,4824.87878,,,,,78.64018,,,,,108.74179,,,,,,excluded,,,,3732.024,,,,,471.61177,,,,,2127.68771,,,,,3845.36924,,,,,13.25253,,,,,142.20228,,,,,1883.75691,,,,,6113.83123,,,,,,excluded,,,,80266.41638,,,,,,,,
2006-01-13,Friday,5001.13,start,0.007790475307659261,-20.0,-20.0,1615.45026,start,0.007005809570765741,20.0,20.0,576.32616,start,0.0012596918685418978,-20.0,-20.0,3421.7959,start,-0.006099560768559574,,,9196.61499,start,0.006303181532192517,,20.0,10284.7858,start,-0.004131999034786882,,,34011.29098,start,0.003495874613329982,20.0,20.0,4795.84954,start,0.0028568830298388017,,,77.9377,start,-0.016666940033081515,,,107.92051,start,-0.002771104154115166,,,,excluded,,,,3732.88264,start,0.012459059789783984,,,465.88066,start,-0.006542738870444494,-20.0,,2116.37291,start,0.007423795451851852,,,3847.83705,start,0.0168808604964998,20.0,20.0,13.10705,start,0.0017785380066004126,-20.0,-20.0,140.97309,start,0.00531413506156769,,-20.0,1874.60315,start,0.03642523240605327,20.0,20.0,6062.53354,start,-0.0170295522167551,-20.0,-20.0,,excluded,,,,79399.09012,start,0.01763582244071199,20.0,,"{'ES1_Index': -20.588409611677363, 'XP1_Index': -28.205770945431166, 'HI1_Index': -29.494357738083306, 'ST1_Index': -31.11308302861542, 'BZ1_Index': -31.354429911215774, 'Z 1_Index': -31.355115039974585, 'VG1_Index': -35.456367943933095, 'GX1_Index': -36.48422098325371, 'OI1_Index': -37.20114988297127, 'CF1_Index': -38.31271456569831, 'OT1_Index': -42.16090430880212, 'NI1_Index': -42.67933539701202, 'BE1_Index': -42.80889360343178, 'EO1_Index': -43.13150195515341, 'TP1_Index': -46.050326684330436, 'IH1_Index': -46.1145303198439, 'PT1_Index': -50.537556180338385, 'SM1_Index': -63.30327673439646}",0.01419953411824543,0.014022191723768264,0.00017734239447716798
2006-01-14,Saturday,5001.13,,,,,1615.45026,,,,,576.32616,,,,,3421.7959,,,,,9196.61499,,,,,10284.7858,,,,,34011.29098,,,,,4795.84954,,,,,77.9377,,,,,107.92051,,,,,,excluded,,,,3732.88264,,,,,465.88066,,,,,2116.37291,,,,,3847.83705,,,,,13.10705,,,,,140.97309,,,,,1874.60315,,,,,6062.53354,,,,,,excluded,,,,79399.09012,,,,,,,,
2006-01-15,Sunday,5001.13,,,,,1615.45026,,,,,576.32616,,,,,3421.7959,,,,,9196.61499,,,,,10284.7858,,,,,34011.29098,,,,,4795.84954,,,,,77.9377,,,,,107.92051,,,,,,excluded,,,,3732.88264,,,,,465.88066,,,,,2116.37291,,,,,3847.83705,,,,,13.10705,,,,,140.97309,,,,,1874.60315,,,,,6062.53354,,,,,,excluded,,,,79399.09012,,,,,,,,
2006-01-16,Monday,5038.51,,,,,1619.24655,,,,,584.1221,,,,,3442.62194,,,,,9214.66837,,,,,10348.80739,,,,,34378.32361,,,,,4807.40624,,,,,78.9784,,,,,108.26898,,,,,,excluded,,,,3757.47819,,,,,467.44454,,,,,2129.78053,,,,,3846.92019,,,,,12.98263,,,,,138.80392,,,,,1872.81735,,,,,6039.50612,,,,,,excluded,,,,81229.66487,,,,,,,,
2006-01-17,Tuesday,5006.93,,,,,1619.97229,,,,,583.02856,,,,,3403.93214,,,,,9149.7133,,,,,10241.83471,,,,,34098.19686,,,,,4754.17701,,,,,78.33082,,,,,107.29594,,,,,,excluded,,,,3707.56135,,,,,462.94764,,,,,2112.46681,,,,,3868.71996,,,,,12.6131,,,,,134.29468,,,,,1853.33812,,,,,6047.82822,,,,,,excluded,,,,79102.83488,,,,,,,,
2006-01-18,Wednesday,4952.8,,,,,1612.12037,,,,,570.97492,,,,,3370.62646,,,,,9075.93541,,,,,10142.59769,,,,,33801.70913,,,,,4720.17548,,,,,76.61814,,,,,104.86581,,,,,,excluded,,,,3702.97866,,,,,459.08546,,,,,2101.81393,,,,,3782.08026,,,,,12.25872,,,,,131.19383,,,,,1834.9487,,,,,6002.76295,,,,,,excluded,,,,78216.16434,,,,,,,,
2006-01-19,Thursday,4992.11,,,,,1616.5104,,,,,582.8824,,,,,3392.47615,,,,,9115.84994,,,,,10203.18741,,,,,33922.93172,,,,,4766.56473,,,,,78.39952,,,,,105.20174,,,,,,excluded,,,,3744.36367,,,,,461.65439,,,,,2127.15917,,,,,3825.94487,,,,,12.54996,,,,,134.26823,,,,,1866.59201,,,,,6129.31198,,,,,,excluded,,,,80084.32074,,,,,,,,
2006-01-20,Friday,4941.84,start,-0.011855320697522353,-20.0,-20.0,1587.14614,start,-0.017520886096486814,20.0,20.0,582.80141,start,0.01123539143182408,-20.0,-20.0,3353.62278,start,-0.01992319880913994,,,9101.54445,start,-0.010337557906183547,20.0,,10044.28088,start,-0.023384533686642207,,,33534.52188,start,-0.01401796539509062,20.0,20.0,4721.73084,start,-0.015454759241675456,,,80.05884,start,0.027215840344274937,,,104.92919,start,-0.02771780822755552,,,,excluded,,,,3722.24843,start,-0.002848793017505558,-20.0,,456.64074,start,-0.01983323368692743,,-20.0,2122.88272,start,0.0030759276728787913,-20.0,,3819.13652,start,-0.007458873550791365,20.0,20.0,12.65455,start,-0.03452340534292604,,-20.0,134.52366,start,-0.04574936961373271,,,1856.70036,start,-0.009550175993249487,20.0,20.0,6192.74185,start,0.021477540559717873,-20.0,-20.0,,excluded,,,,81424.58253,start,0.025510272308395143,,20.0,"{'ES1_Index': -17.74454426218543, 'HI1_Index': -27.032157227795086, 'Z 1_Index': -27.49487624282289, 'ST1_Index': -27.684277178299677, 'XP1_Index': -27.858100165692836, 'VG1_Index': -33.71412840978413, 'NI1_Index': -33.76672953624674, 'GX1_Index': -34.93493250796112, 'BZ1_Index': -35.18539684773749, 'CF1_Index': -36.338489775485414, 'OI1_Index': -36.46351583121996, 'TP1_Index': -36.8089596410258, 'EO1_Index': -38.18898198703433, 'BE1_Index': -43.484947365419345, 'OT1_Index': -44.58354916121109, 'IH1_Index': -45.92680471911316, 'PT1_Index': -50.84802362259409, 'SM1_Index': -60.27202134951952}",0.002092279801722145,-0.004607525745444628,0.006699805547166774
2006-01-21,Saturday,4941.84,,,,,1587.14614,,,,,582.80141,,,,,3353.62278,,,,,9101.54445,,,,,10044.28088,,,,,33534.52188,,,,,4721.73084,,,,,80.05884,,,,,104.92919,,,,,,excluded,,,,3722.24843,,,,,456.64074,,,,,2122.88272,,,,,3819.13652,,,,,12.65455,,,,,134.52366,,,,,1856.70036,,,,,6192.74185,,,,,,excluded,,,,81424.58253,,,,,,,,
2006-01-22,Sunday,4941.84,,,,,1587.14614,,,,,582.80141,,,,,3353.62278,,,,,9101.54445,,,,,10044.28088,,,,,33534.52188,,,,,4721.73084,,,,,80.05884,,,,,104.92919,,,,,,excluded,,,,3722.24843,,,,,456.64074,,,,,2122.88272,,,,,3819.13652,,,,,12.65455,,,,,134.52366,,,,,1856.70036,,,,,6192.74185,,,,,,excluded,,,,81424.58253,,,,,,,,
2006-01-23,Monday,4949.58,,,,,1563.84465,,,,,582.54435,,,,,3334.86209,,,,,9023.14496,,,,,10013.41882,,,,,33466.03302,,,,,4687.20032,,,,,79.55498,,,,,104.79447,,,,,,excluded,,,,3703.76254,,,,,455.01819,,,,,2107.95772,,,,,3751.28478,,,,,12.19413,,,,,129.98353,,,,,1796.91121,,,,,6042.47735,,,,,,excluded,,,,80411.2812,,,,,,,,
2006-01-24,Tuesday,4943.13,,,,,1565.50914,,,,,578.28059,,,,,3323.32215,,,,,9003.98947,,,,,9987.40689,,,,,33343.78548,,,,,4681.39355,,,,,80.19052,,,,,103.99335,,,,,,excluded,,,,3707.71105,,,,,454.66443,,,,,2105.00554,,,,,3752.7853,,,,,12.43865,,,,,132.58132,,,,,1807.86384,,,,,6093.0891,,,,,,excluded,,,,82636.65696,,,,,,,,
2006-01-25,Wednesday,4936.69,,,,,1570.60415,,,,,578.98991,,,,,3367.26099,,,,,9114.707,,,,,10167.01101,,,,,33620.3417,,,,,4732.22248,,,,,80.19173,,,,,105.07869,,,,,,excluded,,,,3735.80744,,,,,460.36629,,,,,2125.62889,,,,,3816.90785,,,,,12.39761,,,,,131.73793,,,,,1817.94928,,,,,6177.54793,,,,,,excluded,,,,82636.65696,,,,,,,,
2006-01-26,Thursday,4978.58,,,,,1586.57485,,,,,587.87747,,,,,3429.90184,,,,,9175.46363,,,,,10402.55382,,,,,34212.58901,,,,,4816.60568,,,,,80.82241,,,,,106.53725,,,,,,excluded,,,,3788.36646,,,,,468.20884,,,,,2133.06814,,,,,3836.30584,,,,,12.58093,,,,,133.88101,,,,,1826.29034,,,,,6177.54793,,,,,,excluded,,,,85201.15464,,,,,,,,
2006-01-27,Friday,5017.89,start,0.015389004905055643,-20.0,-20.0,1615.9984,start,0.018178704073211486,20.0,20.0,599.28178,start,0.028277848538492713,-20.0,-20.0,3478.3998,start,0.03720663538670261,,,9306.82547,start,0.02255452589697569,20.0,20.0,10608.12117,start,0.056135456259761636,,,34440.19944,start,0.027007319896817816,20.0,20.0,4904.7384,start,0.03875857523466967,,,82.59871,start,0.03172504123217365,,,108.20515,start,0.031220673675266125,,,,excluded,,,,3826.58092,start,0.028029426826838576,-20.0,-20.0,474.78658,start,0.039737672113968676,,,2165.13638,start,0.019903906891285947,-20.0,-20.0,3900.50119,start,0.021304467534457222,20.0,20.0,12.96949,start,0.024887491060527636,,,138.43981,start,0.029111235897090425,,,1874.59868,start,0.00963985378879337,20.0,20.0,6355.363,start,0.026259959471748355,-20.0,-20.0,,excluded,,,,86193.28289,start,0.05856585581194754,,,"{'ES1_Index': -15.932432964657034, 'HI1_Index': -23.289373867519046, 'XP1_Index': -23.352923849416005, 'Z 1_Index': -26.12500429783487, 'ST1_Index': -28.60547248778398, 'VG1_Index': -31.990569946138578, 'NI1_Index': -32.03988244305188, 'TP1_Index': -35.37239326485516, 'CF1_Index': -35.46368307107114, 'GX1_Index': -35.990214876009524, 'EO1_Index': -37.17352566868479, 'BZ1_Index': -37.90131966464614, 'OI1_Index': -38.818564527814495, 'BE1_Index': -42.582216730204976, 'OT1_Index': -43.336865900538385, 'IH1_Index': -45.361461279165205, 'PT1_Index': -51.871136671873245, 'SM1_Index': -57.30214276726376}",-0.0038350550886331308,0.019736974238051118,-0.023572029326684247
2006-01-28,Saturday,5017.89,,,,,1615.9984,,,,,599.28178,,,,,3478.3998,,,,,9306.82547,,,,,10608.12117,,,,,34440.19944,,,,,4904.7384,,,,,82.59871,,,,,108.20515,,,,,,excluded,,,,3826.58092,,,,,474.78658,,,,,2165.13638,,,,,3900.50119,,,,,12.96949,,,,,138.43981,,,,,1874.59868,,,,,6355.363,,,,,,excluded,,,,86193.28289,,,,,,,,
2006-01-29,Sunday,5017.89,,,,,1615.9984,,,,,599.28178,,,,,3478.3998,,,,,9306.82547,,,,,10608.12117,,,,,34440.19944,,,,,4904.7384,,,,,82.59871,,,,,108.20515,,,,,,excluded,,,,3826.58092,,,,,474.78658,,,,,2165.13638,,,,,3900.50119,,,,,12.96949,,,,,138.43981,,,,,1874.59868,,,,,6355.363,,,,,,excluded,,,,86193.28289,,,,,,,,
2006-01-30,Monday,5005.65,,,,,1623.00433,,,,,608.5747,,,,,3477.95526,,,,,9313.83125,,,,,10636.28381,,,,,34510.57713,,,,,4893.62264,,,,,83.03114,,,,,108.44129,,,,,,excluded,,,,3832.33895,,,,,477.47999,,,,,2171.31224,,,,,3924.72279,,,,,13.05146,,,,,139.58418,,,,,1874.59868,,,,,6401.57807,,,,,,excluded,,,,87401.24436,,,,,,,,
2006-01-31,Tuesday,5017.25,,,,,1602.88614,,,,,604.5284,,,,,3490.08225,,,,,9284.69506,,,,,10663.56215,,,,,34438.32694,,,,,4904.77792,,,,,82.26713,,,,,108.48107,,,,,,excluded,,,,3816.9263,,,,,476.42351,,,,,2175.35109,,,,,3933.47865,,,,,13.0857,,,,,140.09544,,,,,1874.59868,,,,,6362.73294,,,,,,excluded,,,,86040.57105,,,,,,,,
2006-02-01,Wednesday,5034.65,,,,,1621.05181,,,,,610.39413,,,,,3517.26551,,,,,9385.33847,,,,,10753.22047,,,,,34739.37493,,,,,4944.64071,,,,,83.63673,,,,,109.01676,,,,,,excluded,,,,3845.80974,,,,,481.38913,,,,,2207.78689,,,,,3956.98208,,,,,12.94091,,,,,138.30011,,,,,1873.52596,,,,,6359.52471,,,,,,excluded,,,,87124.13096,,,,,,,,
2006-02-02,Thursday,4999.85,,,,,1599.85508,,,,,605.01591,,,,,3476.55447,,,,,9297.62891,,,,,10615.13118,,,,,34322.2246,,,,,4885.21855,,,,,83.55395,,,,,108.78085,,,,,,excluded,,,,3841.89772,,,,,475.70042,,,,,2200.6827,,,,,3907.6097,,,,,12.99022,,,,,139.44454,,,,,1861.87808,,,,,6342.02088,,,,,,excluded,,,,84566.51005,,,,,,,,
2006-02-03,Friday,5033.36,start,0.0030829691364297235,-20.0,-20.0,1605.0583,start,-0.0067698705642283,20.0,20.0,609.43306,start,0.016939076639373097,-20.0,-20.0,3479.12496,start,0.0002084751729803917,,,9302.16963,start,-0.0005002608048262286,20.0,20.0,10630.48252,start,0.0021079463216575624,,,34234.02948,start,-0.005986317249967682,20.0,20.0,4895.26845,start,-0.0019307757575818126,,,82.28899,start,-0.003749695364491754,-20.0,,108.20771,start,2.3658763007144855e-05,,,,excluded,,,,3841.78232,start,0.003972580305449263,-20.0,-20.0,478.0112,start,0.006791725242107641,,,2192.13064,start,0.012467694991111803,-20.0,-20.0,3895.8703,start,-0.0011872551178480498,20.0,20.0,13.02842,start,0.004543740733058905,,,139.56261,start,0.008110383855626587,,,1845.79263,start,-0.01536651567470438,20.0,20.0,6336.20121,start,-0.0030150583058749137,,-20.0,,excluded,,,,85884.6582,start,-0.0035806118487662687,,,"{'ES1_Index': -13.404658973624272, 'XP1_Index': -23.831044788049496, 'Z 1_Index': -24.5975910672641, 'HI1_Index': -24.66405926212071, 'ST1_Index': -25.286406223197044, 'VG1_Index': -29.949147530007824, 'BZ1_Index': -31.267034702946454, 'CF1_Index': -34.17182370867539, 'GX1_Index': -34.87096957854398, 'EO1_Index': -35.02675235278736, 'NI1_Index': -35.941983838598446, 'TP1_Index': -37.933440560200935, 'IH1_Index': -39.809821987950265, 'OI1_Index': -40.41814588412254, 'BE1_Index': -41.05813343789371, 'OT1_Index': -41.53154018783265, 'PT1_Index': -52.20485187342267, 'SM1_Index': -56.446857668777504}",-0.012651496435612721,-0.005962043882314928,-0.006689452553297796
2006-02-04,Saturday,5033.36,,,,,1605.0583,,,,,609.43306,,,,,3479.12496,,,,,9302.16963,,,,,10630.48252,,,,,34234.02948,,,,,4895.26845,,,,,82.28899,,,,,108.20771,,,,,,excluded,,,,3841.78232,,,,,478.0112,,,,,2192.13064,,,,,3895.8703,,,,,13.02842,,,,,139.56261,,,,,1845.79263,,,,,6336.20121,,,,,,excluded,,,,85884.6582,,,,,,,,
2006-02-05,Sunday,5033.36,,,,,1605.0583,,,,,609.43306,,,,,3479.12496,,,,,9302.16963,,,,,10630.48252,,,,,34234.02948,,,,,4895.26845,,,,,82.28899,,,,,108.20771,,,,,,excluded,,,,3841.78232,,,,,478.0112,,,,,2192.13064,,,,,3895.8703,,,,,13.02842,,,,,139.56261,,,,,1845.79263,,,,,6336.20121,,,,,,excluded,,,,85884.6582,,,,,,,,
2006-02-06,Monday,5033.36,,,,,1617.37714,,,,,622.62407,,,,,3487.8871,,,,,9281.01489,,,,,10668.1697,,,,,34722.93336,,,,,4895.99111,,,,,83.71628,,,,,108.61988,,,,,,excluded,,,,3857.46588,,,,,480.15618,,,,,2215.59759,,,,,3900.4951,,,,,13.10143,,,,,140.80577,,,,,1865.84168,,,,,6495.97556,,,,,,excluded,,,,87294.54485,,,,,,,,
2006-02-07,Tuesday,5034.0,,,,,1597.74288,,,,,602.9291,,,,,3478.91494,,,,,9217.6474,,,,,10659.53596,,,,,34432.0525,,,,,4884.7202,,,,,82.45052,,,,,107.59853,,,,,,excluded,,,,3854.69459,,,,,479.05082,,,,,2205.72828,,,,,3895.49955,,,,,13.15761,,,,,141.3269,,,,,1863.17747,,,,,6515.4503,,,,,,excluded,,,,85486.15898,,,,,,,,
2006-02-08,Wednesday,5026.91,,,,,1616.6156,,,,,598.97272,,,,,3471.70276,,,,,9183.16579,,,,,10652.28305,,,,,34433.40331,,,,,4854.67673,,,,,81.70693,,,,,108.58516,,,,,,excluded,,,,3849.00601,,,,,479.30385,,,,,2197.86327,,,,,3825.29348,,,,,12.83884,,,,,137.87014,,,,,1851.69586,,,,,6511.68303,,,,,,excluded,,,,85278.15623,,,,,,,,
2006-02-09,Thursday,5055.92,,,,,1611.07479,,,,,602.32949,,,,,3525.39705,,,,,9309.87927,,,,,10795.7651,,,,,34864.89376,,,,,4913.28218,,,,,83.11051,,,,,109.9329,,,,,,excluded,,,,3886.18913,,,,,485.58105,,,,,2220.35797,,,,,3855.63984,,,,,12.92155,,,,,138.78612,,,,,1853.69341,,,,,6511.68303,,,,,,excluded,,,,86651.52829,,,,,,,,
2006-02-10,Friday,5050.76,start,0.0034569353274950623,-20.0,-20.0,1620.21581,start,0.009443588435385807,20.0,20.0,596.8659,start,-0.02062106706190167,-20.0,-20.0,3496.68294,start,0.005046665527069784,,,9297.71174,start,-0.0004792312092033608,20.0,20.0,10725.84662,start,0.008970815748070172,,,34544.81493,start,0.009078260862676662,20.0,20.0,4868.17505,start,-0.005534609649446242,,,82.3933,start,0.0012676057878459577,,-20.0,108.83816,start,0.0058262946327946145,,,,excluded,,,,3867.64034,start,0.006730735332240304,-20.0,-20.0,482.85902,start,0.010141645216681143,,,2209.1331,start,0.007756134461037485,-20.0,-20.0,3850.15609,start,-0.011734017428660317,20.0,20.0,12.91451,start,-0.008743193725716596,,,139.3468,start,-0.0015463310696181786,,,1855.59614,start,0.00531127378052224,20.0,20.0,6565.16624,start,0.036136009954772154,-20.0,,,excluded,,,,87554.1319,start,0.019438555557993564,,,"{'ES1_Index': -13.436051600426573, 'HI1_Index': -19.28110076734409, 'XP1_Index': -19.44715441677234, 'Z 1_Index': -21.92043596678463, 'ST1_Index': -25.09899522379242, 'BZ1_Index': -28.833689879682677, 'VG1_Index': -30.48974968656793, 'CF1_Index': -33.89133936111659, 'NI1_Index': -34.81166680109134, 'GX1_Index': -35.51758501350007, 'TP1_Index': -36.97872665813796, 'EO1_Index': -37.544380964033, 'OI1_Index': -39.7717946435073, 'OT1_Index': -41.22259842751862, 'BE1_Index': -41.245800354610886, 'IH1_Index': -43.65747483222909, 'PT1_Index': -46.34003857282942, 'SM1_Index': -56.65092420751743}",0.0026059061188007785,0.002323974888144206,0.00028193123065657264
2006-02-11,Saturday,5050.76,,,,,1620.21581,,,,,596.8659,,,,,3496.68294,,,,,9297.71174,,,,,10725.84662,,,,,34544.81493,,,,,4868.17505,,,,,82.3933,,,,,108.83816,,,,,,excluded,,,,3867.64034,,,,,482.85902,,,,,2209.1331,,,,,3850.15609,,,,,12.91451,,,,,139.3468,,,,,1855.59614,,,,,6565.16624,,,,,,excluded,,,,87554.1319,,,,,,,,
2006-02-12,Sunday,5050.76,,,,,1620.21581,,,,,596.8659,,,,,3496.68294,,,,,9297.71174,,,,,10725.84662,,,,,34544.81493,,,,,4868.17505,,,,,82.3933,,,,,108.83816,,,,,,excluded,,,,3867.64034,,,,,482.85902,,,,,2209.1331,,,,,3850.15609,,,,,12.91451,,,,,139.3468,,,,,1855.59614,,,,,6565.16624,,,,,,excluded,,,,87554.1319,,,,,,,,
2006-02-13,Monday,5068.8,,,,,1619.99561,,,,,592.94982,,,,,3526.43385,,,,,9351.69192,,,,,10814.65334,,,,,34743.89186,,,,,4911.77111,,,,,81.32516,,,,,108.56565,,,,,,excluded,,,,3855.15921,,,,,486.8164,,,,,2216.25472,,,,,3835.76231,,,,,12.59745,,,,,136.247,,,,,1839.27991,,,,,6605.4444,,,,,,excluded,,,,86500.56703,,,,,,,,
2006-02-14,Tuesday,5060.43,,,,,1638.99696,,,,,600.47729,,,,,3536.14888,,,,,9305.67586,,,,,10848.73684,,,,,34703.7466,,,,,4922.19134,,,,,79.91086,,,,,109.37905,,,,,,excluded,,,,3852.34472,,,,,487.98232,,,,,2230.84694,,,,,3864.14102,,,,,12.70322,,,,,138.38885,,,,,1864.55097,,,,,6565.40237,,,,,,excluded,,,,88313.61766,,,,,,,,
2006-02-15,Wednesday,5005.65,,,,,1644.6279,,,,,593.07891,,,,,3529.58554,,,,,9362.05665,,,,,10843.94537,,,,,34726.19042,,,,,4893.53683,,,,,80.9458,,,,,109.47401,,,,,,excluded,,,,3846.35236,,,,,488.39268,,,,,2253.24746,,,,,3845.97337,,,,,12.62703,,,,,136.1443,,,,,1863.35707,,,,,6577.19148,,,,,,excluded,,,,90015.23266,,,,,,,,
2006-02-16,Thursday,5075.89,,,,,1659.84739,,,,,601.70295,,,,,3558.80754,,,,,9408.36804,,,,,10900.54282,,,,,35063.22817,,,,,4936.43423,,,,,82.32454,,,,,109.5208,,,,,,excluded,,,,3854.46404,,,,,490.11716,,,,,2258.97154,,,,,3839.39725,,,,,12.64266,,,,,136.91176,,,,,1867.39794,,,,,6585.97114,,,,,,excluded,,,,93096.23374,,,,,,,,
2006-02-17,Friday,5082.34,start,0.006252524372569658,-20.0,-20.0,1656.31375,start,0.022279710997265303,20.0,20.0,609.55571,start,0.02126073880246797,-20.0,-20.0,3575.72856,start,0.022605887166881614,,,9464.38429,start,0.017926190299377823,20.0,20.0,10942.2489,start,0.02017577611043633,,,35325.01869,start,0.02258526385453114,20.0,20.0,4969.91591,start,0.020899178635739462,,,83.70124,start,0.015874349006533325,,,110.00804,start,0.01074880354463905,,,,excluded,,,,3888.89467,start,0.005495425668251307,-20.0,-20.0,493.34286,start,0.021712010267510354,,,2276.5122,start,0.030500244643475807,-20.0,-20.0,3823.13805,start,-0.007017388222304496,20.0,20.0,12.47678,start,-0.03389443347056916,,,134.41081,start,-0.035422341955466535,,,1869.6504,start,0.007573986438665412,20.0,20.0,6497.75158,start,-0.010268538150528151,-20.0,-20.0,,excluded,,,,93212.78643,start,0.06463035389880897,,,"{'ES1_Index': -19.260757968292523, 'XP1_Index': -20.35702845137537, 'Z 1_Index': -22.814071591963895, 'HI1_Index': -23.064298974364004, 'ST1_Index': -26.696173445676383, 'VG1_Index': -32.039762119649296, 'BZ1_Index': -32.58397781270595, 'CF1_Index': -33.95230995191277, 'NI1_Index': -33.95894836912435, 'TP1_Index': -35.73882902251314, 'OI1_Index': -35.957402890557134, 'EO1_Index': -36.9479418543396, 'GX1_Index': -37.54266045796062, 'BE1_Index': -39.00850689408791, 'OT1_Index': -42.529761584524486, 'PT1_Index': -45.098454312180706, 'IH1_Index': -47.76208802172833, 'SM1_Index': -56.609373618752606}",0.002021473606259719,0.012669552673507037,-0.010648079067247318
2006-02-18,Saturday,5082.34,,,,,1656.31375,,,,,609.55571,,,,,3575.72856,,,,,9464.38429,,,,,10942.2489,,,,,35325.01869,,,,,4969.91591,,,,,83.70124,,,,,110.00804,,,,,,excluded,,,,3888.89467,,,,,493.34286,,,,,2276.5122,,,,,3823.13805,,,,,12.47678,,,,,134.41081,,,,,1869.6504,,,,,6497.75158,,,,,,excluded,,,,93212.78643,,,,,,,,
2006-02-19,Sunday,5082.34,,,,,1656.31375,,,,,609.55571,,,,,3575.72856,,,,,9464.38429,,,,,10942.2489,,,,,35325.01869,,,,,4969.91591,,,,,83.70124,,,,,110.00804,,,,,,excluded,,,,3888.89467,,,,,493.34286,,,,,2276.5122,,,,,3823.13805,,,,,12.47678,,,,,134.41081,,,,,1869.6504,,,,,6497.75158,,,,,,excluded,,,,93212.78643,,,,,,,,
2006-02-20,Monday,5104.9,,,,,1648.54956,,,,,615.72325,,,,,3570.06867,,,,,9458.12784,,,,,10925.00392,,,,,35446.0797,,,,,4946.50514,,,,,85.22084,,,,,110.10597,,,,,,excluded,,,,3885.81039,,,,,493.59401,,,,,2295.11167,,,,,3863.22491,,,,,12.18326,,,,,131.57888,,,,,1881.18462,,,,,6520.59038,,,,,,excluded,,,,93537.30655,,,,,,,,
2006-02-21,Tuesday,5135.83,,,,,1645.45631,,,,,611.98123,,,,,3580.21688,,,,,9464.46181,,,,,10915.26692,,,,,35486.0108,,,,,4953.32705,,,,,85.26539,,,,,110.74403,,,,,,excluded,,,,3907.88228,,,,,492.43326,,,,,2318.30073,,,,,3894.76214,,,,,12.4433,,,,,134.57242,,,,,1886.40994,,,,,6590.10282,,,,,,excluded,,,,91966.99321,,,,,,,,
2006-02-22,Wednesday,5162.25,,,,,1657.95998,,,,,610.65555,,,,,3618.22685,,,,,9514.72227,,,,,11041.25919,,,,,35877.89594,,,,,5009.29328,,,,,84.57181,,,,,111.76318,,,,,,excluded,,,,3984.66736,,,,,495.11292,,,,,2324.66703,,,,,3883.25361,,,,,12.45682,,,,,134.11573,,,,,1884.98418,,,,,6636.70153,,,,,,excluded,,,,91553.36436,,,,,,,,
