,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,considered_assets,sub_considered_assets_1,sub_considered_assets_2,sub_considered_assets_3,weighted_return,weighted_return_l,weighted_return_s
2005-06-17,Friday,313.01943,start,0.0865742506426792,100.0,100.0,853.78255,start,0.0197564836720966,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.16311624715551717, 'CL1_Comdty': -0.34301351313321543}","{'CL1_Comdty': 0.2062495742905107, 'GC1_Comdty': 0.08902243784338894}","{'CL1_Comdty': 10.720378219615169, 'GC1_Comdty': 8.426233612267385}",0.06681776697058261,0.0865742506426792,-0.0197564836720966
2005-06-18,Saturday,313.01943,,,,,853.78255,,,,,,,,,,,
2005-06-19,Sunday,313.01943,,,,,853.78255,,,,,,,,,,,
2005-06-20,Monday,319.97681,,,,,859.52896,,,,,,,,,,,
2005-06-21,Tuesday,316.86946,,,,,858.94902,,,,,,,,,,,
2005-06-22,Wednesday,312.9254,,,,,860.56433,,,,,,,,,,,
2005-06-23,Thursday,321.37155,,,,,870.88733,,,,,,,,,,,
2005-06-24,Friday,322.70677,start,0.0309480468991973,100.0,100.0,866.01658,start,0.0143292106403439,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.17896253955203728, 'CL1_Comdty': -0.39427426314720687}","{'CL1_Comdty': 0.2432492036666508, 'GC1_Comdty': 0.10269385167106404}","{'CL1_Comdty': 13.215158435798092, 'GC1_Comdty': 4.305518821569922}",0.016618836258853402,0.0309480468991973,-0.0143292106403439
2005-06-25,Saturday,322.70677,,,,,866.01658,,,,,,,,,,,
2005-06-26,Sunday,322.70677,,,,,866.01658,,,,,,,,,,,
2005-06-27,Monday,324.8432,,,,,861.08535,,,,,,,,,,,
2005-06-28,Tuesday,315.09318,,,,,860.95411,,,,,,,,,,,
2005-06-29,Wednesday,310.05247,,,,,862.85918,,,,,,,,,,,
2005-06-30,Thursday,306.67792,,,,,861.99017,,,,,,,,,,,
2005-07-01,Friday,322.14551,start,-0.0017392259852497,-100.0,100.0,854.25283,start,-0.0135837468608279,100.0,-100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.169353583774849, 'CL1_Comdty': -0.3467625254658537}","{'GC1_Comdty': 0.07200249216407349, 'CL1_Comdty': 0.06007176902699307}","{'CL1_Comdty': 18.531615003402475, 'GC1_Comdty': 9.627323474664253}",0.0118445208755782,-0.0017392259852497,0.0135837468608279
2005-07-02,Saturday,322.14551,,,,,854.25283,,,,,,,,,,,
2005-07-03,Sunday,322.14551,,,,,854.25283,,,,,,,,,,,
2005-07-04,Monday,322.14551,,,,,854.25283,,,,,,,,,,,
2005-07-05,Tuesday,328.89356,,,,,850.02723,,,,,,,,,,,
2005-07-06,Wednesday,337.67691,,,,,849.86069,,,,,,,,,,,
2005-07-07,Thursday,333.51615,,,,,846.39228,,,,,,,,,,,
2005-07-08,Friday,328.9378,start,0.0210845403370668,100.0,-100.0,849.37089,start,-0.0057148654690438,-100.0,100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.15161793294479478, 'CL1_Comdty': -0.4286669209341445}","{'CL1_Comdty': 0.20014980571215682, 'GC1_Comdty': 0.03245721074116918}","{'CL1_Comdty': 14.77335250002019, 'GC1_Comdty': 11.826518534549066}",-0.0267994058061106,-0.0057148654690438,-0.0210845403370668
2005-07-09,Saturday,328.9378,,,,,849.37089,,,,,,,,,,,
2005-07-10,Sunday,328.9378,,,,,849.37089,,,,,,,,,,,
2005-07-11,Monday,321.05937,,,,,843.96685,,,,,,,,,,,
2005-07-12,Tuesday,326.91318,,,,,836.82281,,,,,,,,,,,
2005-07-13,Wednesday,327.32878,,,,,841.44938,,,,,,,,,,,
2005-07-14,Thursday,315.32306,,,,,832.85882,,,,,,,,,,,
2005-07-15,Friday,317.88779,start,-0.0335930075534036,100.0,100.0,837.62835,start,-0.0138249852193546,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.13618835129934545, 'CL1_Comdty': -0.37029833767970444}","{'CL1_Comdty': 0.0551802284681292, 'GC1_Comdty': -0.010721102769531312}","{'CL1_Comdty': 17.80572929157009, 'GC1_Comdty': 16.458780383014492}",-0.019768022334049,-0.0335930075534036,0.0138249852193546
2005-07-16,Saturday,317.88779,,,,,837.62835,,,,,,,,,,,
2005-07-17,Sunday,317.88779,,,,,837.62835,,,,,,,,,,,
2005-07-18,Monday,313.35896,,,,,836.19098,,,,,,,,,,,
2005-07-19,Tuesday,316.11691,,,,,839.89616,,,,,,,,,,,
2005-07-20,Wednesday,311.32618,,,,,841.74824,,,,,,,,,,,
2005-07-21,Thursday,303.14945,,,,,839.50861,,,,,,,,,,,
2005-07-22,Friday,314.29446,start,-0.0113037685404651,-100.0,100.0,846.42129,start,0.0104974240664132,100.0,-100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.14521316275525156, 'CL1_Comdty': -0.35199784142862944}","{'CL1_Comdty': -0.009036821927523912, 'GC1_Comdty': -0.024467341722630122}","{'GC1_Comdty': 23.933103244036534, 'CL1_Comdty': 19.345575259686264}",-0.0218011926068783,-0.0113037685404651,-0.0104974240664132
2005-07-23,Saturday,314.29446,,,,,846.42129,,,,,,,,,,,
2005-07-24,Sunday,314.29446,,,,,846.42129,,,,,,,,,,,
2005-07-25,Monday,316.19443,,,,,848.27915,,,,,,,,,,,
2005-07-26,Tuesday,317.80472,,,,,844.93053,,,,,,,,,,,
2005-07-27,Wednesday,317.10164,,,,,846.93675,,,,,,,,,,,
2005-07-28,Thursday,318.55579,,,,,844.13968,,,,,,,,,,,
2005-07-29,Friday,322.55505,start,0.026282964071336,-100.0,-100.0,850.76129,start,0.0051274702695628,100.0,100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.15865016026333517, 'CL1_Comdty': -0.40025234258675285}","{'CL1_Comdty': 0.05097366594058287, 'GC1_Comdty': -0.0150160944916751}","{'GC1_Comdty': 22.764434075451955, 'CL1_Comdty': 15.152972086431419}",-0.021155493801773197,0.0051274702695628,-0.026282964071336
2005-07-30,Saturday,322.55505,,,,,850.76129,,,,,,,,,,,
2005-07-31,Sunday,322.55505,,,,,850.76129,,,,,,,,,,,
2005-08-01,Monday,325.05492,,,,,847.13266,,,,,,,,,,,
2005-08-02,Tuesday,326.6164,,,,,846.80097,,,,,,,,,,,
2005-08-03,Wednesday,317.55752,,,,,846.68593,,,,,,,,,,,
2005-08-04,Thursday,319.05275,,,,,845.38453,,,,,,,,,,,
2005-08-05,Friday,326.1538,start,0.0111570102529785,-100.0,-100.0,849.56256,start,-0.0014090086303762,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.16178805582356057, 'CL1_Comdty': -0.4007866156210418}","{'GC1_Comdty': 0.001327634963342292, 'CL1_Comdty': -0.007687193064861978}","{'GC1_Comdty': 18.04477404769443, 'CL1_Comdty': 16.723732158550124}",-0.0125660188833547,-0.0014090086303762,-0.0111570102529785
2005-08-06,Saturday,326.1538,,,,,849.56256,,,,,,,,,,,
2005-08-07,Sunday,326.1538,,,,,849.56256,,,,,,,,,,,
2005-08-08,Monday,333.1262,,,,,840.60346,,,,,,,,,,,
2005-08-09,Tuesday,329.03679,,,,,840.77456,,,,,,,,,,,
2005-08-10,Wednesday,338.07412,,,,,843.93115,,,,,,,,,,,
2005-08-11,Thursday,339.8244,,,,,853.66398,,,,,,,,,,,
2005-08-12,Friday,344.93943,start,0.0575974586222819,-100.0,-100.0,853.53734,start,0.0046786195474527,100.0,100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.17429083013260172, 'CL1_Comdty': -0.46226124343242697}","{'CL1_Comdty': 0.06331919927164174, 'GC1_Comdty': 0.027089263266869057}","{'GC1_Comdty': 16.80418717401631, 'CL1_Comdty': 15.756974252116951}",-0.052918839074829194,0.0046786195474527,-0.0575974586222819
2005-08-13,Saturday,344.93943,,,,,853.53734,,,,,,,,,,,
2005-08-14,Sunday,344.93943,,,,,853.53734,,,,,,,,,,,
2005-08-15,Monday,344.08736,,,,,851.72619,,,,,,,,,,,
2005-08-16,Tuesday,343.64722,,,,,860.5691,,,,,,,,,,,
2005-08-17,Wednesday,330.26349,,,,,851.91548,,,,,,,,,,,
2005-08-18,Thursday,332.12047,,,,,855.46593,,,,,,,,,,,
2005-08-19,Friday,344.03856,start,-0.0026116759107533,-100.0,-100.0,853.29494,start,-0.0002839946053209,100.0,100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.17899161086110135, 'CL1_Comdty': -0.4390884561833401}","{'CL1_Comdty': 0.07470544032879878, 'GC1_Comdty': 0.025491029550844663}","{'GC1_Comdty': 13.545002908785337, 'CL1_Comdty': 10.477903443082496}",0.0023276813054324,-0.0002839946053209,0.0026116759107533
2005-08-20,Saturday,344.03856,,,,,853.29494,,,,,,,,,,,
2005-08-21,Sunday,344.03856,,,,,853.29494,,,,,,,,,,,
2005-08-22,Monday,343.42855,,,,,852.03006,,,,,,,,,,,
2005-08-23,Tuesday,344.25701,,,,,855.82725,,,,,,,,,,,
2005-08-24,Wednesday,351.19352,,,,,848.13524,,,,,,,,,,,
2005-08-25,Thursday,349.68811,,,,,844.09901,,,,,,,,,,,
2005-08-26,Friday,342.17813,start,-0.0054076205876457,100.0,-100.0,841.04171,start,-0.0143598999895628,-100.0,100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.16765029835374248, 'CL1_Comdty': -0.49363359556072756}","{'CL1_Comdty': 0.10368616595031682, 'GC1_Comdty': 0.005835904565207602}","{'CL1_Comdty': 17.977770537631084, 'GC1_Comdty': 10.497253423294728}",-0.0089522794019171,-0.0143598999895628,0.0054076205876457
2005-08-27,Saturday,342.17813,,,,,841.04171,,,,,,,,,,,
2005-08-28,Sunday,342.17813,,,,,841.04171,,,,,,,,,,,
2005-08-29,Monday,351.01067,,,,,847.66021,,,,,,,,,,,
2005-08-30,Tuesday,365.82338,,,,,839.14925,,,,,,,,,,,
2005-08-31,Wednesday,356.46226,,,,,832.97245,,,,,,,,,,,
2005-09-01,Thursday,354.67865,,,,,838.3602,,,,,,,,,,,
2005-09-02,Friday,342.10966,start,-0.0002001004564493,100.0,100.0,834.95085,start,-0.0072420427281781,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.1621061320298931, 'CL1_Comdty': -0.5092926551001916}","{'CL1_Comdty': 0.08923631491068848, 'GC1_Comdty': -0.009967839835514762}","{'CL1_Comdty': 18.80867000404932, 'GC1_Comdty': 14.565760782728196}",0.0070419422717288,-0.0002001004564493,0.0072420427281781
2005-09-03,Saturday,342.10966,,,,,834.95085,,,,,,,,,,,
2005-09-04,Sunday,342.10966,,,,,834.95085,,,,,,,,,,,
2005-09-05,Monday,342.10966,,,,,834.95085,,,,,,,,,,,
2005-09-06,Tuesday,336.13308,,,,,840.57718,,,,,,,,,,,
2005-09-07,Wednesday,328.959,,,,,843.90276,,,,,,,,,,,
2005-09-08,Thursday,331.19367,,,,,851.28705,,,,,,,,,,,
2005-09-09,Friday,328.2165,start,-0.0406102534491426,-100.0,100.0,853.39423,start,0.0220891804589456,100.0,-100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.17937588676986366, 'CL1_Comdty': -0.4432628322441738}","{'GC1_Comdty': 0.012503341074328251, 'CL1_Comdty': 0.009630970888461451}","{'CL1_Comdty': 18.466508675231083, 'GC1_Comdty': 16.731450611250178}",-0.0626994339080882,-0.0406102534491426,-0.0220891804589456
2005-09-10,Saturday,328.2165,,,,,853.39423,,,,,,,,,,,
2005-09-11,Sunday,328.2165,,,,,853.39423,,,,,,,,,,,
2005-09-12,Monday,328.31611,,,,,864.96986,,,,,,,,,,,
2005-09-13,Tuesday,328.1644,,,,,860.59753,,,,,,,,,,,
2005-09-14,Wednesday,337.49436,,,,,865.24498,,,,,,,,,,,
2005-09-15,Thursday,337.9999,,,,,881.91464,,,,,,,,,,,
2005-09-16,Friday,329.92939,start,0.0052187808961463,-100.0,-100.0,892.52567,start,0.0458538839663821,100.0,100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.21627540067399842, 'CL1_Comdty': -0.46616363440618586}","{'GC1_Comdty': 0.024803988292097946, 'CL1_Comdty': -0.013427848188981796}","{'CL1_Comdty': 22.313377186546223, 'GC1_Comdty': 17.073368961413042}",0.040635103070235795,0.0458538839663821,-0.0052187808961463
2005-09-17,Saturday,329.92939,,,,,892.52567,,,,,,,,,,,
2005-09-18,Sunday,329.92939,,,,,892.52567,,,,,,,,,,,
2005-09-19,Monday,354.61404,,,,,910.4488,,,,,,,,,,,
2005-09-20,Tuesday,348.42809,,,,,909.26094,,,,,,,,,,,
2005-09-21,Wednesday,350.37406,,,,,911.17351,,,,,,,,,,,
2005-09-22,Thursday,350.72002,,,,,911.50345,,,,,,,,,,,
2005-09-23,Friday,341.42223,start,0.0348342413508538,-100.0,-100.0,913.16931,start,0.0231294636041112,100.0,100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.2505650148949728, 'CL1_Comdty': -0.5039372866494038}","{'GC1_Comdty': 0.06505540956416354, 'CL1_Comdty': 0.018312345747891864}","{'CL1_Comdty': 16.601719846658543, 'GC1_Comdty': 14.729836795297604}",-0.011704777746742598,0.0231294636041112,-0.0348342413508538
2005-09-24,Saturday,341.42223,,,,,913.16931,,,,,,,,,,,
2005-09-25,Sunday,341.42223,,,,,913.16931,,,,,,,,,,,
2005-09-26,Monday,350.60777,,,,,919.04852,,,,,,,,,,,
2005-09-27,Tuesday,348.32992,,,,,917.06406,,,,,,,,,,,
2005-09-28,Wednesday,353.86871,,,,,927.29253,,,,,,,,,,,
2005-09-29,Thursday,356.90391,,,,,934.3872,,,,,,,,,,,
2005-09-30,Friday,353.06352,start,0.0340964617330276,-100.0,-100.0,925.15191,start,0.0131219915833571,100.0,100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.2829614123904395, 'CL1_Comdty': -0.5209718176180473}","{'GC1_Comdty': 0.12131494024610796, 'CL1_Comdty': -0.0248237789645211}","{'CL1_Comdty': 19.300770154670964, 'GC1_Comdty': 8.355621141362896}",-0.0209744701496705,0.0131219915833571,-0.0340964617330276
2005-10-01,Saturday,353.06352,,,,,925.15191,,,,,,,,,,,
2005-10-02,Sunday,353.06352,,,,,925.15191,,,,,,,,,,,
2005-10-03,Monday,351.79402,,,,,926.74287,,,,,,,,,,,
2005-10-04,Tuesday,342.93626,,,,,925.60498,,,,,,,,,,,
2005-10-05,Wednesday,335.2703,,,,,920.91117,,,,,,,,,,,
2005-10-06,Thursday,322.22013,,,,,916.69215,,,,,,,,,,,
2005-10-07,Friday,326.24525,start,-0.0759587679859986,-100.0,-100.0,926.17391,start,0.0011046834459866,100.0,100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.2648261401923852, 'CL1_Comdty': -0.4172572581205362}","{'GC1_Comdty': 0.09388342109174869, 'CL1_Comdty': -0.020929089178668578}","{'CL1_Comdty': 8.781523752326887, 'GC1_Comdty': 7.249600869405474}",0.0770634514319852,0.0011046834459866,0.0759587679859986
2005-10-08,Saturday,326.24525,,,,,926.17391,,,,,,,,,,,
2005-10-09,Sunday,326.24525,,,,,926.17391,,,,,,,,,,,
2005-10-10,Monday,327.41033,,,,,930.66714,,,,,,,,,,,
2005-10-11,Tuesday,337.99032,,,,,938.09805,,,,,,,,,,,
2005-10-12,Wednesday,339.91298,,,,,928.51913,,,,,,,,,,,
2005-10-13,Thursday,336.29855,,,,,928.30555,,,,,,,,,,,
2005-10-14,Friday,331.1103,start,0.0149122477645268,-100.0,-100.0,916.6653,start,-0.0102665491840511,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.27835689690690246, 'CL1_Comdty': -0.45734320483195207}","{'GC1_Comdty': 0.08041795433565098, 'CL1_Comdty': -0.003994591321640727}","{'GC1_Comdty': 14.05986010675312, 'CL1_Comdty': 8.800525281842003}",-0.0251787969485779,-0.0102665491840511,-0.0149122477645268
2005-10-15,Saturday,331.1103,,,,,916.6653,,,,,,,,,,,
2005-10-16,Sunday,331.1103,,,,,916.6653,,,,,,,,,,,
2005-10-17,Monday,342.11413,,,,,931.04699,,,,,,,,,,,
2005-10-18,Tuesday,339.46619,,,,,936.84935,,,,,,,,,,,
2005-10-19,Wednesday,333.85891,,,,,915.7372,,,,,,,,,,,
2005-10-20,Thursday,325.36938,,,,,907.53721,,,,,,,,,,,
2005-10-21,Friday,325.36938,start,-0.0173383914665294,-100.0,-100.0,918.81259,start,0.0023425016742752,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.2564230705472139, 'CL1_Comdty': -0.42273172147467414}","{'GC1_Comdty': 0.0030054425159374933, 'CL1_Comdty': -0.07136564135879177}","{'GC1_Comdty': 24.274604849699536, 'CL1_Comdty': 12.349834498428207}",0.019680893140804602,0.0023425016742752,0.0173383914665294
2005-10-22,Saturday,325.36938,,,,,918.81259,,,,,,,,,,,
2005-10-23,Sunday,325.36938,,,,,918.81259,,,,,,,,,,,
2005-10-24,Monday,322.15299,,,,,910.31166,,,,,,,,,,,
2005-10-25,Tuesday,330.90875,,,,,918.19935,,,,,,,,,,,
2005-10-26,Wednesday,323.21325,,,,,919.85694,,,,,,,,,,,
2005-10-27,Thursday,323.09477,,,,,918.0663,,,,,,,,,,,
2005-10-28,Friday,325.43453,start,0.0002002339617821,-100.0,-100.0,921.1989,start,0.002597167285224,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.2688866381218306, 'CL1_Comdty': -0.40744648407500866}","{'GC1_Comdty': -0.0029952637034745366, 'CL1_Comdty': -0.09322909923885783}","{'GC1_Comdty': 29.85513855249108, 'CL1_Comdty': 18.020169080624814}",0.0023969333234419,0.002597167285224,-0.0002002339617821
2005-10-29,Saturday,325.43453,,,,,921.1989,,,,,,,,,,,
2005-10-30,Sunday,325.43453,,,,,921.1989,,,,,,,,,,,
2005-10-31,Monday,320.22911,,,,,913.15918,,,,,,,,,,,
2005-11-01,Tuesday,320.36349,,,,,899.86049,,,,,,,,,,,
2005-11-02,Wednesday,317.29776,,,,,900.49375,,,,,,,,,,,
2005-11-03,Thursday,331.15606,,,,,903.66021,,,,,,,,,,,
2005-11-04,Friday,328.69792,start,0.0100277926869039,-100.0,-100.0,906.79835,start,-0.0156324003426403,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.2536244266968847, 'CL1_Comdty': -0.43114468675293677}","{'GC1_Comdty': -0.02370856816771021, 'CL1_Comdty': -0.04097679516291846}","{'GC1_Comdty': 30.37010559110157, 'CL1_Comdty': 19.412371642421554}",-0.025660193029544198,-0.0156324003426403,-0.0100277926869039
2005-11-05,Saturday,328.69792,,,,,906.79835,,,,,,,,,,,
2005-11-06,Sunday,328.69792,,,,,906.79835,,,,,,,,,,,
2005-11-07,Monday,323.44068,,,,,913.91207,,,,,,,,,,,
2005-11-08,Tuesday,324.89472,,,,,918.10399,,,,,,,,,,,
2005-11-09,Wednesday,321.53142,,,,,930.98136,,,,,,,,,,,
2005-11-10,Thursday,314.31002,,,,,928.2611,,,,,,,,,,,
2005-11-11,Friday,313.84502,start,-0.0451870824129341,-100.0,-100.0,934.62276,start,0.0306842309538829,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.2810718952028186, 'CL1_Comdty': -0.37857138520215966}","{'GC1_Comdty': -0.010486061307128865, 'CL1_Comdty': -0.07644289898752425}","{'GC1_Comdty': 32.266570784359644, 'CL1_Comdty': 21.134460664507845}",0.075871313366817,0.0306842309538829,0.0451870824129341
2005-11-12,Saturday,313.84502,,,,,934.62276,,,,,,,,,,,
2005-11-13,Sunday,313.84502,,,,,934.62276,,,,,,,,,,,
2005-11-14,Monday,315.79576,,,,,937.22439,,,,,,,,,,,
2005-11-15,Tuesday,312.5953,,,,,939.08571,,,,,,,,,,,
2005-11-16,Wednesday,318.32579,,,,,961.705,,,,,,,,,,,
2005-11-17,Thursday,308.94387,,,,,974.48443,,,,,,,,,,,
2005-11-18,Friday,307.17118,start,-0.0212647630986784,-100.0,-100.0,970.94675,start,0.0388648677890103,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.3295018232040176, 'CL1_Comdty': -0.36137606087062657}","{'GC1_Comdty': 0.04017196570585353, 'CL1_Comdty': -0.09615724733590261}","{'GC1_Comdty': 28.766695843847945, 'CL1_Comdty': 23.40433445637534}",0.060129630887688704,0.0388648677890103,0.0212647630986784
2005-11-19,Saturday,307.17118,,,,,970.94675,,,,,,,,,,,
2005-11-20,Sunday,307.17118,,,,,970.94675,,,,,,,,,,,
2005-11-21,Monday,307.17118,,,,,978.79794,,,,,,,,,,,
2005-11-22,Tuesday,313.1926,,,,,985.44714,,,,,,,,,,,
2005-11-23,Wednesday,311.26892,,,,,980.36818,,,,,,,,,,,
2005-11-24,Thursday,311.26892,,,,,980.36818,,,,,,,,,,,
2005-11-25,Friday,311.26892,start,0.0133402489126746,-100.0,-100.0,980.36818,start,0.0097033436694649,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.33445999523811676, 'CL1_Comdty': -0.39730301004910346}","{'GC1_Comdty': 0.06770732898516392, 'CL1_Comdty': -0.03196562742398145}","{'GC1_Comdty': 26.397383525257123, 'CL1_Comdty': 18.160117009740876}",-0.0036369052432097,0.0097033436694649,-0.0133402489126746
2005-11-26,Saturday,311.26892,,,,,980.36818,,,,,,,,,,,
2005-11-27,Sunday,311.26892,,,,,980.36818,,,,,,,,,,,
2005-11-28,Monday,303.11637,,,,,989.06954,,,,,,,,,,,
2005-11-29,Tuesday,299.27839,,,,,993.18575,,,,,,,,,,,
2005-11-30,Wednesday,304.10755,,,,,985.29091,,,,,,,,,,,
2005-12-01,Thursday,311.31753,,,,,1003.88162,,,,,,,,,,,
2005-12-02,Friday,315.41247,start,0.0133118012553261,-100.0,-100.0,1003.89843,start,0.0240014419888657,100.0,100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.36585544592429287, 'CL1_Comdty': -0.3973866100805835}","{'GC1_Comdty': 0.12443251140900895, 'CL1_Comdty': 0.009717450544849031}","{'CL1_Comdty': 24.513768663634252, 'GC1_Comdty': 20.81786863727294}",0.010689640733539599,0.0240014419888657,-0.0133118012553261
2005-12-03,Saturday,315.41247,,,,,1003.89843,,,,,,,,,,,
2005-12-04,Sunday,315.41247,,,,,1003.89843,,,,,,,,,,,
2005-12-05,Monday,315.35901,,,,,1004.82081,,,,,,,,,,,
2005-12-06,Tuesday,315.75876,,,,,1007.94506,,,,,,,,,,,
2005-12-07,Wednesday,313.89593,,,,,1022.24917,,,,,,,,,,,
2005-12-08,Thursday,317.9364,,,,,1020.22143,,,,,,,,,,,
2005-12-09,Friday,312.23841,start,-0.0100632039056667,-100.0,-100.0,1038.04654,start,0.0340155029428625,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.38175953832547416, 'CL1_Comdty': -0.41808672109138234}","{'GC1_Comdty': 0.10531242586068744, 'CL1_Comdty': 0.017607200214979614}","{'GC1_Comdty': 32.481558920570315, 'CL1_Comdty': 26.678644792544493}",0.0440787068485292,0.0340155029428625,0.0100632039056667
2005-12-10,Saturday,312.23841,,,,,1038.04654,,,,,,,,,,,
2005-12-11,Sunday,312.23841,,,,,1038.04654,,,,,,,,,,,
2005-12-12,Monday,318.34774,,,,,1027.89477,,,,,,,,,,,
2005-12-13,Tuesday,320.39495,,,,,1018.93808,,,,,,,,,,,
2005-12-14,Wednesday,314.6114,,,,,980.98452,,,,,,,,,,,
2005-12-15,Thursday,312.44007,,,,,982.55562,,,,,,,,,,,
2005-12-16,Friday,302.29454,start,-0.0318470427773444,-100.0,-100.0,980.89393,start,-0.0550578493330367,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.34360384148728734, 'CL1_Comdty': -0.4009208064182163}","{'GC1_Comdty': 0.03049731533655644, 'CL1_Comdty': 0.010085583461646586}","{'GC1_Comdty': 34.88207157973282, 'CL1_Comdty': 23.33174885215222}",-0.023210806555692298,-0.0550578493330367,0.0318470427773444
2005-12-17,Saturday,302.29454,,,,,980.89393,,,,,,,,,,,
2005-12-18,Sunday,302.29454,,,,,980.89393,,,,,,,,,,,
2005-12-19,Monday,299.21669,,,,,983.48684,,,,,,,,,,,
2005-12-20,Tuesday,306.43952,,,,,978.19861,,,,,,,,,,,
2005-12-21,Wednesday,310.26304,,,,,979.09438,,,,,,,,,,,
2005-12-22,Thursday,307.88772,,,,,995.38586,,,,,,,,,,,
2005-12-23,Friday,309.10369,start,0.0225248858282388,-100.0,-100.0,997.14634,start,0.0165689780545385,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.35590860102458904, 'CL1_Comdty': -0.38976501104467226}","{'GC1_Comdty': 0.02407993997138155, 'CL1_Comdty': -0.008986036569155935}","{'GC1_Comdty': 38.108098858424015, 'CL1_Comdty': 24.737739049920307}",-0.005955907773700298,0.0165689780545385,-0.0225248858282388
2005-12-24,Saturday,309.10369,,,,,997.14634,,,,,,,,,,,
2005-12-25,Sunday,309.10369,,,,,997.14634,,,,,,,,,,,
2005-12-26,Monday,309.10369,,,,,997.14634,,,,,,,,,,,
2005-12-27,Tuesday,307.97981,,,,,1007.81411,,,,,,,,,,,
2005-12-28,Wednesday,317.42056,,,,,1022.15799,,,,,,,,,,,
2005-12-29,Thursday,319.39356,,,,,1022.35667,,,,,,,,,,,
2005-12-30,Friday,323.27969,start,0.0458616330332389,-100.0,-100.0,1025.35636,start,0.0282907521878884,100.0,100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.382192995004569, 'CL1_Comdty': -0.4286849998728909}","{'CL1_Comdty': 0.05225775381488485, 'GC1_Comdty': 0.037619102442014656}","{'GC1_Comdty': 44.45557734866552, 'CL1_Comdty': 25.874082765145534}",-0.017570880845350495,0.0282907521878884,-0.0458616330332389
2005-12-31,Saturday,323.27969,,,,,1025.35636,,,,,,,,,,,
