,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,QS1_Comdty_PX-LAST-CHF,QS1_Comdty_start,QS1_Comdty_weeklyReturn,QS1_Comdty_buy,QS1_Comdty_sell,XB1_Comdty_PX-LAST-CHF,XB1_Comdty_start,XB1_Comdty_weeklyReturn,XB1_Comdty_buy,XB1_Comdty_sell,HO1_Comdty_PX-LAST-CHF,HO1_Comdty_start,HO1_Comdty_weeklyReturn,HO1_Comdty_buy,HO1_Comdty_sell,NG1_Comdty_PX-LAST-CHF,NG1_Comdty_start,NG1_Comdty_weeklyReturn,NG1_Comdty_buy,NG1_Comdty_sell,LMAHDS03 LME_Comdty_PX-LAST-CHF,LMAHDS03 LME_Comdty_start,LMAHDS03 LME_Comdty_weeklyReturn,LMAHDS03 LME_Comdty_buy,LMAHDS03 LME_Comdty_sell,LMCADS03_Comdty_PX-LAST-CHF,LMCADS03_Comdty_start,LMCADS03_Comdty_weeklyReturn,LMCADS03_Comdty_buy,LMCADS03_Comdty_sell,LMNIDS03_Comdty_PX-LAST-CHF,LMNIDS03_Comdty_start,LMNIDS03_Comdty_weeklyReturn,LMNIDS03_Comdty_buy,LMNIDS03_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,SI1_Comdty_PX-LAST-CHF,SI1_Comdty_start,SI1_Comdty_weeklyReturn,SI1_Comdty_buy,SI1_Comdty_sell,LC1_Comdty_PX-LAST-CHF,LC1_Comdty_start,LC1_Comdty_weeklyReturn,LC1_Comdty_buy,LC1_Comdty_sell,KC1_Comdty_PX-LAST-CHF,KC1_Comdty_start,KC1_Comdty_weeklyReturn,KC1_Comdty_buy,KC1_Comdty_sell,C 1_Comdty_PX-LAST-CHF,C 1_Comdty_start,C 1_Comdty_weeklyReturn,C 1_Comdty_buy,C 1_Comdty_sell,CT1_Comdty_PX-LAST-CHF,CT1_Comdty_start,CT1_Comdty_weeklyReturn,CT1_Comdty_buy,CT1_Comdty_sell,S 1_Comdty_PX-LAST-CHF,S 1_Comdty_start,S 1_Comdty_weeklyReturn,S 1_Comdty_buy,S 1_Comdty_sell,SB1_Comdty_PX-LAST-CHF,SB1_Comdty_start,SB1_Comdty_weeklyReturn,SB1_Comdty_buy,SB1_Comdty_sell,W 1_Comdty_PX-LAST-CHF,W 1_Comdty_start,W 1_Comdty_weeklyReturn,W 1_Comdty_buy,W 1_Comdty_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2008-11-07,Friday,236.98743,start,-0.08696833600052888,-20.0,-20.0,669.16691,start,-0.0040290890873206295,-20.0,-20.0,0.50472,start,-0.08497253394731608,-20.0,-20.0,1.82687,start,-0.03719221688169324,-20.0,-20.0,311.2602,start,0.010408866687565533,20.0,,2308.292,start,-0.02547955707991571,,20.0,4422.2635,start,-0.07082594848215476,-20.0,-20.0,12925.2575,start,-0.08000766585689972,,,1127.70743,start,0.036893211828430424,,,15.72915,start,0.038585572058491426,,,1.75432,start,0.015390136190261276,20.0,20.0,5.2716,start,0.006216799674749077,20.0,20.0,6.46416,start,-0.051385904976578835,,,0.46357,start,-0.036537462329834854,,,4.18625,start,0.001250890930921179,20.0,20.0,0.17959,start,0.013430393318661436,20.0,20.0,39.576,start,-0.014547967206379376,,,"{'NG1_Comdty': 0.025440563948441963, 'SB1_Comdty': 0.01769199839163651, 'LC1_Comdty': 0.011886423726865176, 'KC1_Comdty': 0.0025091012645562824, 'S 1_Comdty': -0.0012562111989891205, 'C 1_Comdty': -0.0650515693937627, 'LMAHDS03 LME_Comdty': -0.08283968195240089, 'SI1_Comdty': -0.08867779328146948, 'W 1_Comdty': -0.10665126029196348, 'GC1_Comdty': -0.14376450764297236, 'LMNIDS03_Comdty': -0.17160202153519521, 'CT1_Comdty': -0.17233953146338896, 'QS1_Comdty': -0.21218435864997373, 'HO1_Comdty': -0.2303413052917582, 'LMCADS03_Comdty': -0.3029268554203367, 'CL1_Comdty': -0.31647015607283063, 'XB1_Comdty': -0.3563731626424395}",0.058959357486738175,0.002161732606935453,0.05679762487980272
2008-11-08,Saturday,236.98743,,,,,669.16691,,,,,0.50472,,,,,1.82687,,,,,311.2602,,,,,2308.292,,,,,4422.2635,,,,,12925.2575,,,,,1127.70743,,,,,15.72915,,,,,1.75432,,,,,5.2716,,,,,6.46416,,,,,0.46357,,,,,4.18625,,,,,0.17959,,,,,39.576,,,,,,,,
2008-11-09,Sunday,236.98743,,,,,669.16691,,,,,0.50472,,,,,1.82687,,,,,311.2602,,,,,2308.292,,,,,4422.2635,,,,,12925.2575,,,,,1127.70743,,,,,15.72915,,,,,1.75432,,,,,5.2716,,,,,6.46416,,,,,0.46357,,,,,4.18625,,,,,0.17959,,,,,39.576,,,,,,,,
2008-11-10,Monday,242.42989,,,,,677.80973,,,,,0.51186,,,,,1.85294,,,,,334.04815,,,,,2338.9255,,,,,4565.9125,,,,,13320.6815,,,,,1147.18398,,,,,16.14311,,,,,1.75238,,,,,5.30722,,,,,6.60524,,,,,0.45466,,,,,4.31117,,,,,0.17954,,,,,39.52016,,,,,,,,
2008-11-11,Tuesday,231.97178,,,,,658.11544,,,,,0.49186,,,,,1.79381,,,,,311.0416,,,,,2310.328,,,,,4317.04,,,,,12696.13,,,,,1133.48959,,,,,15.5888,,,,,1.74384,,,,,5.31823,,,,,6.48805,,,,,0.43432,,,,,4.19287,,,,,0.1777,,,,,40.02703,,,,,,,,
2008-11-12,Wednesday,219.00359,,,,,634.49737,,,,,0.46886,,,,,1.70231,,,,,296.34811,,,,,2277.0825,,,,,4283.2809,,,,,12420.45,,,,,1108.15697,,,,,15.03269,,,,,1.71887,,,,,5.27835,,,,,6.38896,,,,,0.43662,,,,,4.08604,,,,,0.17438,,,,,40.66631,,,,,,,,
2008-11-13,Thursday,230.26361,,,,,629.58958,,,,,0.49604,,,,,1.76315,,,,,296.37561,,,,,2323.0441,,,,,4401.431,,,,,13731.985,,,,,1102.71768,,,,,14.14787,,,,,1.74319,,,,,5.28688,,,,,6.60901,,,,,0.46343,,,,,4.13806,,,,,0.1739,,,,,41.63623,,,,,,,,
2008-11-14,Friday,223.46951,start,-0.05704066245201265,-20.0,-20.0,628.48469,start,-0.06079532533968248,-20.0,-20.0,0.46764,start,-0.07346647646219677,-20.0,-20.0,1.70687,start,-0.06568611888092743,,-20.0,293.40306,start,-0.057370457257304386,,20.0,2291.2352,start,-0.0073893597517124526,,,4539.688,start,0.026553031043943916,-20.0,-20.0,13072.4,start,0.011384105887252144,,,1150.81758,start,0.02049303692181932,,,15.11852,start,-0.038821551069193216,-20.0,,1.7178,start,-0.02081718272607056,20.0,20.0,5.26493,start,-0.00126527050610832,20.0,20.0,6.6054,start,0.021849706690428565,,,0.45622,start,-0.01585521064779854,,,4.10962,start,-0.018305165721110933,20.0,20.0,0.17579,start,-0.021159307311097487,20.0,20.0,42.48424,start,0.07348494036789972,20.0,,"{'S 1_Comdty': 0.044084030136198306, 'SB1_Comdty': 0.031068421676746085, 'LC1_Comdty': 0.02559290223511352, 'W 1_Comdty': -0.006816707218167059, 'KC1_Comdty': -0.018692959189544917, 'C 1_Comdty': -0.03075219616642471, 'NG1_Comdty': -0.04257744244412236, 'LMNIDS03_Comdty': -0.054208473838490714, 'LMAHDS03 LME_Comdty': -0.10254251870388738, 'GC1_Comdty': -0.11209128692167915, 'CT1_Comdty': -0.1296271950417879, 'HO1_Comdty': -0.15548647600070886, 'SI1_Comdty': -0.15874519401721296, 'QS1_Comdty': -0.17966547283172168, 'CL1_Comdty': -0.23086763124138243, 'LMCADS03_Comdty': -0.26786680838818394, 'XB1_Comdty': -0.29606766287765907}",0.02230363371383674,-0.023783476704338342,0.04608711041817508
2008-11-15,Saturday,223.46951,,,,,628.48469,,,,,0.46764,,,,,1.70687,,,,,293.40306,,,,,2291.2352,,,,,4539.688,,,,,13072.4,,,,,1150.81758,,,,,15.11852,,,,,1.7178,,,,,5.26493,,,,,6.6054,,,,,0.45622,,,,,4.10962,,,,,0.17579,,,,,42.48424,,,,,,,,
2008-11-16,Sunday,223.46951,,,,,628.48469,,,,,0.46764,,,,,1.70687,,,,,293.40306,,,,,2291.2352,,,,,4539.688,,,,,13072.4,,,,,1150.81758,,,,,15.11852,,,,,1.7178,,,,,5.26493,,,,,6.6054,,,,,0.45622,,,,,4.10962,,,,,0.17579,,,,,42.48424,,,,,,,,
2008-11-17,Monday,216.53132,,,,,633.77282,,,,,0.44587,,,,,1.67854,,,,,305.43906,,,,,2259.117,,,,,4374.798,,,,,12729.945,,,,,1156.71991,,,,,14.94992,,,,,1.6942,,,,,5.27641,,,,,6.73985,,,,,0.4403,,,,,4.18192,,,,,0.17818,,,,,41.15042,,,,,,,,
2008-11-18,Tuesday,214.80876,,,,,608.6463,,,,,0.4325,,,,,1.65124,,,,,305.3324,,,,,2296.566,,,,,4492.5,,,,,12878.5,,,,,1144.80204,,,,,15.33701,,,,,1.67591,,,,,5.28371,,,,,6.65438,,,,,0.44152,,,,,4.17056,,,,,0.17661,,,,,40.93429,,,,,,,,
2008-11-19,Wednesday,214.15407,,,,,606.09107,,,,,0.42591,,,,,1.67156,,,,,319.52996,,,,,2273.9855,,,,,4349.285,,,,,12417.875,,,,,1162.91673,,,,,15.12006,,,,,1.63743,,,,,5.31761,,,,,6.70724,,,,,0.46259,,,,,4.19418,,,,,0.17952,,,,,41.18068,,,,,,,,
2008-11-20,Thursday,199.68333,,,,,591.16485,,,,,0.39038,,,,,1.60405,,,,,301.56856,,,,,2178.9495,,,,,4248.036,,,,,12145.965,,,,,1191.96681,,,,,14.76851,,,,,1.68122,,,,,5.23115,,,,,6.49052,,,,,0.44524,,,,,4.03287,,,,,0.1784,,,,,40.29269,,,,,,,,
2008-11-21,Friday,199.68333,start,-0.10644038195635727,-20.0,-20.0,582.54964,start,-0.07308857436129439,,-20.0,0.4136,start,-0.1155589769908476,-20.0,-20.0,1.63073,start,-0.0446079666289759,-20.0,,310.15941,start,0.0571103450659308,,,2141.475,start,-0.06536221161406745,,,4331.898,start,-0.045771868022648245,-20.0,-20.0,12237.0,start,-0.06390563324255681,,,1263.68213,start,0.09807336276527859,20.0,,15.55119,start,0.02861854202660048,,-20.0,1.66767,start,-0.029182675515193858,,20.0,5.21575,start,-0.009341054866826298,20.0,20.0,6.05482,start,-0.08335301420050263,,,0.46747,start,0.024659155670509803,-20.0,,3.96721,start,-0.03465283894861313,20.0,20.0,0.17527,start,-0.002958074975823384,20.0,20.0,39.38538,start,-0.0729414013290576,20.0,20.0,"{'SB1_Comdty': 0.0825242718446602, 'GC1_Comdty': 0.030591104205189866, 'KC1_Comdty': -0.006953593354316186, 'S 1_Comdty': -0.013645057304838261, 'W 1_Comdty': -0.014571096797924524, 'LMNIDS03_Comdty': -0.01694213571676591, 'LC1_Comdty': -0.024423928370403445, 'SI1_Comdty': -0.053017153211891085, 'NG1_Comdty': -0.05937297803369502, 'C 1_Comdty': -0.0643769523620066, 'LMAHDS03 LME_Comdty': -0.09102769730746066, 'QS1_Comdty': -0.18207077487006548, 'LMCADS03_Comdty': -0.18210119887006165, 'CT1_Comdty': -0.18554155157590496, 'HO1_Comdty': -0.2166309342996537, 'CL1_Comdty': -0.27325900885580706, 'XB1_Comdty': -0.39375397946981816}",0.032633042733806565,-0.029815209127102855,0.062448251860909416
2008-11-22,Saturday,199.68333,,,,,582.54964,,,,,0.4136,,,,,1.63073,,,,,310.15941,,,,,2141.475,,,,,4331.898,,,,,12237.0,,,,,1263.68213,,,,,15.55119,,,,,1.66767,,,,,5.21575,,,,,6.05482,,,,,0.46747,,,,,3.96721,,,,,0.17527,,,,,39.38538,,,,,,,,
2008-11-23,Sunday,199.68333,,,,,582.54964,,,,,0.4136,,,,,1.63073,,,,,310.15941,,,,,2141.475,,,,,4331.898,,,,,12237.0,,,,,1263.68213,,,,,15.55119,,,,,1.66767,,,,,5.21575,,,,,6.05482,,,,,0.46747,,,,,3.96721,,,,,0.17527,,,,,39.38538,,,,,,,,
2008-11-24,Monday,213.47146,,,,,606.43514,,,,,0.43485,,,,,1.67683,,,,,322.89861,,,,,2157.3,,,,,4494.375,,,,,12793.9875,,,,,1280.9565,,,,,16.63675,,,,,1.66699,,,,,5.26055,,,,,6.21043,,,,,0.49071,,,,,4.08904,,,,,0.17835,,,,,41.55047,,,,,,,,
2008-11-25,Tuesday,197.086,,,,,578.48949,,,,,0.41301,,,,,1.58214,,,,,299.34394,,,,,2149.918,,,,,4388.921,,,,,12471.9,,,,,1267.9712,,,,,16.35288,,,,,1.63638,,,,,5.22958,,,,,6.13762,,,,,0.47493,,,,,4.04795,,,,,0.1751,,,,,40.91137,,,,,,,,
2008-11-26,Wednesday,213.98371,,,,,598.9399,,,,,0.45062,,,,,1.63773,,,,,326.45079,,,,,2164.86,,,,,4516.1385,,,,,12748.62,,,,,1268.19116,,,,,16.4774,,,,,1.6878,,,,,5.38313,,,,,6.22341,,,,,0.51166,,,,,4.11266,,,,,0.18035,,,,,41.54094,,,,,,,,
2008-11-27,Thursday,213.98371,,,,,595.44764,,,,,0.45062,,,,,1.63773,,,,,326.45079,,,,,2151.3492,,,,,4439.6352,,,,,12312.3,,,,,1268.19116,,,,,16.4774,,,,,1.6878,,,,,5.38313,,,,,6.22341,,,,,0.51166,,,,,4.11266,,,,,0.18035,,,,,41.54094,,,,,,,,
2008-11-28,Friday,215.97231,start,0.08157406028835747,-20.0,-20.0,583.25152,start,0.0012048415307579175,,,0.44194,start,0.06852030947775622,-20.0,-20.0,1.59328,start,-0.022965175105627532,-20.0,-20.0,311.91315,start,0.005654318210110064,20.0,,2151.3852,start,0.004627744895457691,-20.0,,4395.042,start,0.014576520499790215,,-20.0,12383.82,start,0.011998038734984041,-20.0,,1292.36234,start,0.022695747070507352,20.0,20.0,16.57041,start,0.06553967895704438,20.0,,1.70282,start,0.02107731145850199,,,5.42481,start,0.04008244260173514,,20.0,6.19349,start,0.02290241493553886,,,0.5316,start,0.13718527392132107,,-20.0,4.13758,start,0.042944537849017236,,20.0,0.18345,start,0.04667085068751065,20.0,20.0,42.48347,start,0.07866091427834387,20.0,20.0,"{'SI1_Comdty': 0.20351264946764636, 'GC1_Comdty': 0.13016934211156, 'NG1_Comdty': 0.11956576797653193, 'SB1_Comdty': 0.09735320961362953, 'W 1_Comdty': 0.07841263536640934, 'KC1_Comdty': 0.07732841812861996, 'S 1_Comdty': 0.03291122708847154, 'LC1_Comdty': 0.018231397579603948, 'CT1_Comdty': 0.008475244402396661, 'C 1_Comdty': -0.062236681112162545, 'LMCADS03_Comdty': -0.07481521353831616, 'QS1_Comdty': -0.09371523843085142, 'HO1_Comdty': -0.0949317771109306, 'CL1_Comdty': -0.10944538362103762, 'LMNIDS03_Comdty': -0.11472889988116863, 'LMAHDS03 LME_Comdty': -0.1224745870976978, 'XB1_Comdty': -0.19158249762293456}",-0.009567299318896633,0.04621089849742285,-0.055778197816319486
2008-11-29,Saturday,215.97231,,,,,583.25152,,,,,0.44194,,,,,1.59328,,,,,311.91315,,,,,2151.3852,,,,,4395.042,,,,,12383.82,,,,,1292.36234,,,,,16.57041,,,,,1.70282,,,,,5.42481,,,,,6.19349,,,,,0.5316,,,,,4.13758,,,,,0.18345,,,,,42.48347,,,,,,,,
2008-11-30,Sunday,215.97231,,,,,583.25152,,,,,0.44194,,,,,1.59328,,,,,311.91315,,,,,2151.3852,,,,,4395.042,,,,,12383.82,,,,,1292.36234,,,,,16.57041,,,,,1.70282,,,,,5.42481,,,,,6.19349,,,,,0.5316,,,,,4.13758,,,,,0.18345,,,,,42.48347,,,,,,,,
2008-12-01,Monday,193.81438,,,,,555.83389,,,,,0.40241,,,,,1.47683,,,,,313.62835,,,,,2087.899,,,,,4320.206,,,,,11793.32,,,,,1214.96889,,,,,15.05969,,,,,1.65063,,,,,5.2589,,,,,5.85357,,,,,0.51724,,,,,3.92927,,,,,0.17801,,,,,39.6144,,,,,,,,
2008-12-02,Tuesday,185.18112,,,,,538.83598,,,,,0.38427,,,,,1.45151,,,,,305.89128,,,,,2051.22,,,,,4289.463,,,,,11468.733,,,,,1228.39314,,,,,15.47803,,,,,1.63371,,,,,5.19626,,,,,5.86072,,,,,0.5109,,,,,3.85124,,,,,0.17803,,,,,39.75736,,,,,,,,
2008-12-03,Wednesday,185.59646,,,,,529.24703,,,,,0.38039,,,,,1.46079,,,,,304.00315,,,,,1961.3392,,,,,4182.4102,,,,,11172.1085,,,,,1215.42994,,,,,15.52863,,,,,1.6331,,,,,5.19648,,,,,5.89521,,,,,0.5169,,,,,3.88795,,,,,0.17198,,,,,39.32919,,,,,,,,
2008-12-04,Thursday,170.95145,,,,,525.8724,,,,,0.34946,,,,,1.37348,,,,,284.42159,,,,,1899.7108,,,,,3916.806,,,,,11079.65,,,,,1191.72332,,,,,15.21334,,,,,1.59728,,,,,4.8933,,,,,5.57992,,,,,0.47728,,,,,3.74918,,,,,0.16426,,,,,36.29358,,,,,,,,
2008-12-05,Friday,163.33007,start,-0.2437453208700689,-20.0,-20.0,489.22021,start,-0.1612191426436403,-20.0,,0.33211,start,-0.24851789835724303,-20.0,-20.0,1.32735,start,-0.16690726049407512,-20.0,-20.0,277.49533,start,-0.11034424165829479,,20.0,1825.8786,start,-0.1513009385766901,,-20.0,3735.03,start,-0.15017194374934303,,,11082.63,start,-0.10507177914407675,-20.0,-20.0,1197.21877,start,-0.0736198874380694,20.0,20.0,15.40668,start,-0.07022940289347092,20.0,20.0,1.60304,start,-0.05859691570453717,20.0,,4.86376,start,-0.10342297702592346,,,5.28203,start,-0.14716419982917547,,,0.46301,start,-0.12902558314522194,20.0,,3.70309,start,-0.10501065840418791,20.0,,0.16436,start,-0.10406105205778139,,20.0,36.30396,start,-0.14545680943670564,,20.0,"{'GC1_Comdty': 0.058576913181550186, 'CT1_Comdty': -0.00985415845486802, 'SI1_Comdty': -0.06641825711983616, 'S 1_Comdty': -0.07579406653273028, 'LC1_Comdty': -0.09220180618467635, 'KC1_Comdty': -0.09452082677966724, 'W 1_Comdty': -0.09920455371837451, 'SB1_Comdty': -0.11976850115213551, 'NG1_Comdty': -0.13725631691860576, 'C 1_Comdty': -0.1587016076869842, 'LMCADS03_Comdty': -0.17230567080055345, 'LMAHDS03 LME_Comdty': -0.2186137108842744, 'LMNIDS03_Comdty': -0.225264855211552, 'QS1_Comdty': -0.23637784270689652, 'HO1_Comdty': -0.26676169274545286, 'CL1_Comdty': -0.31700767118331385, 'XB1_Comdty': -0.335564217130906}",0.08236636079156637,-0.10074227869686443,0.1831086394884308
2008-12-06,Saturday,163.33007,,,,,489.22021,,,,,0.33211,,,,,1.32735,,,,,277.49533,,,,,1825.8786,,,,,3735.03,,,,,11082.63,,,,,1197.21877,,,,,15.40668,,,,,1.60304,,,,,4.86376,,,,,5.28203,,,,,0.46301,,,,,3.70309,,,,,0.16436,,,,,36.30396,,,,,,,,
2008-12-07,Sunday,163.33007,,,,,489.22021,,,,,0.33211,,,,,1.32735,,,,,277.49533,,,,,1825.8786,,,,,3735.03,,,,,11082.63,,,,,1197.21877,,,,,15.40668,,,,,1.60304,,,,,4.86376,,,,,5.28203,,,,,0.46301,,,,,3.70309,,,,,0.16436,,,,,36.30396,,,,,,,,
2008-12-08,Monday,172.03657,,,,,490.7437,,,,,0.34856,,,,,1.36382,,,,,264.53073,,,,,1831.13815,,,,,3992.2545,,,,,11230.0975,,,,,1204.13825,,,,,16.02695,,,,,1.60018,,,,,5.07512,,,,,5.54301,,,,,0.48802,,,,,3.81368,,,,,0.17203,,,,,36.8284,,,,,,,,
2008-12-09,Tuesday,165.36177,,,,,485.14407,,,,,0.33891,,,,,1.31312,,,,,264.7963,,,,,1818.4824,,,,,3848.64,,,,,11305.38,,,,,1210.19795,,,,,15.80508,,,,,1.59032,,,,,5.08458,,,,,5.4979,,,,,0.47209,,,,,3.7738,,,,,0.17134,,,,,36.70449,,,,,,,,
2008-12-10,Wednesday,170.05135,,,,,468.96478,,,,,0.34853,,,,,1.2743,,,,,268.28167,,,,,1824.4856,,,,,3951.458,,,,,12314.68,,,,,1256.81971,,,,,16.27006,,,,,1.61024,,,,,5.10978,,,,,5.70307,,,,,0.47717,,,,,3.82766,,,,,0.1764,,,,,37.97863,,,,,,,,
2008-12-11,Thursday,184.98525,,,,,490.05563,,,,,0.38291,,,,,1.35048,,,,,260.61698,,,,,1843.8711,,,,,3916.604,,,,,13118.264,,,,,1267.3977,,,,,16.40782,,,,,1.5893,,,,,5.11674,,,,,5.78354,,,,,0.47934,,,,,3.89969,,,,,0.1781,,,,,37.32646,,,,,,,,
2008-12-12,Friday,178.50659,start,0.09291932587795977,-20.0,-20.0,481.58843,start,-0.015599887012026735,-20.0,-20.0,0.38275,start,0.1524796001324861,-20.0,-20.0,1.33922,start,0.00894263005236,-20.0,-20.0,255.60418,start,-0.07888835462564364,,,1770.3,start,-0.030439373132474443,-20.0,,3747.135,start,0.0032409378237925847,,,12569.13,start,0.13412881238478594,20.0,-20.0,1258.57798,start,0.05125146008193647,20.0,20.0,16.10773,start,0.04550298961229807,20.0,20.0,1.57053,start,-0.020280217586585512,,20.0,5.09393,start,0.047323469908054715,,,6.14813,start,0.16397104900956647,,,0.46844,start,0.011727608474979043,20.0,20.0,3.88996,start,0.05046326176247401,,20.0,0.17443,start,0.061267948405938154,20.0,,37.74698,start,0.03974828090379133,,,"{'GC1_Comdty': 0.1436987126471803, 'CT1_Comdty': 0.09784251752095639, 'SI1_Comdty': 0.09147597668813767, 'LMNIDS03_Comdty': 0.056182666489539304, 'SB1_Comdty': 0.02133272164239019, 'KC1_Comdty': -0.030617522521242356, 'S 1_Comdty': -0.04560650409687609, 'LC1_Comdty': -0.07538091885948325, 'W 1_Comdty': -0.08212817932091712, 'LMCADS03_Comdty': -0.08560654987628757, 'C 1_Comdty': -0.09476033658060148, 'NG1_Comdty': -0.12057147926470665, 'CL1_Comdty': -0.1553323395292287, 'XB1_Comdty': -0.18331698161498108, 'LMAHDS03 LME_Comdty': -0.19024844290885373, 'HO1_Comdty': -0.20667798462089754, 'QS1_Comdty': -0.22764749994156797}",-0.04684107581809258,0.027733020469020417,-0.074574096287113
2008-12-13,Saturday,178.50659,,,,,481.58843,,,,,0.38275,,,,,1.33922,,,,,255.60418,,,,,1770.3,,,,,3747.135,,,,,12569.13,,,,,1258.57798,,,,,16.10773,,,,,1.57053,,,,,5.09393,,,,,6.14813,,,,,0.46844,,,,,3.88996,,,,,0.17443,,,,,37.74698,,,,,,,,
2008-12-14,Sunday,178.50659,,,,,481.58843,,,,,0.38275,,,,,1.33922,,,,,255.60418,,,,,1770.3,,,,,3747.135,,,,,12569.13,,,,,1258.57798,,,,,16.10773,,,,,1.57053,,,,,5.09393,,,,,6.14813,,,,,0.46844,,,,,3.88996,,,,,0.17443,,,,,37.74698,,,,,,,,
2008-12-15,Monday,168.69746,,,,,500.60409,,,,,0.36186,,,,,1.28661,,,,,258.34963,,,,,1733.7515,,,,,3670.4505,,,,,11857.9325,,,,,1260.83291,,,,,16.43135,,,,,1.56189,,,,,4.93403,,,,,6.06964,,,,,0.46804,,,,,3.78658,,,,,0.16963,,,,,37.59743,,,,,,,,
2008-12-16,Tuesday,162.61235,,,,,476.35016,,,,,0.35716,,,,,1.26626,,,,,259.00215,,,,,1678.7052,,,,,3503.484,,,,,11063.934,,,,,1249.91561,,,,,16.29865,,,,,1.59199,,,,,4.87948,,,,,6.27126,,,,,0.46036,,,,,3.78123,,,,,0.1691,,,,,38.70525,,,,,,,,
2008-12-17,Wednesday,141.55404,,,,,452.99123,,,,,0.32715,,,,,1.18506,,,,,239.75259,,,,,1632.612,,,,,3265.224,,,,,10601.166,,,,,1220.45506,,,,,16.4731,,,,,1.5096,,,,,4.67287,,,,,5.87368,,,,,0.45414,,,,,3.60538,,,,,0.16103,,,,,37.58029,,,,,,,,
2008-12-18,Thursday,127.92602,,,,,438.33895,,,,,0.31315,,,,,1.12736,,,,,236.61368,,,,,1614.5658,,,,,3112.416,,,,,10563.8425,,,,,1208.79437,,,,,16.03294,,,,,1.48849,,,,,4.67903,,,,,5.87096,,,,,0.44722,,,,,3.62665,,,,,0.16233,,,,,38.50619,,,,,,,,
2008-12-19,Friday,122.79184,start,-0.3121159280450094,-20.0,-20.0,440.7972,start,-0.0847014327150676,-20.0,-20.0,0.32357,start,-0.15461789679947735,,-20.0,1.1733,start,-0.1238930123504727,-20.0,-20.0,233.50719,start,-0.08645003379835182,,,1681.6988,start,-0.05004869231203755,-20.0,-20.0,3250.249,start,-0.1326042429749663,-20.0,,11425.79,start,-0.09096413196458294,,20.0,1207.33531,start,-0.04071473584815149,20.0,20.0,16.05765,start,-0.0031090662681831165,20.0,20.0,1.54705,start,-0.01495036707353565,20.0,,4.73668,start,-0.07013249102363019,,,5.89096,start,-0.04182897889276908,,,0.45855,start,-0.021112629152079263,20.0,20.0,3.71728,start,-0.044391201966086986,,,0.15423,start,-0.11580576735653268,,20.0,38.95466,start,0.03199408270542428,20.0,,"{'SI1_Comdty': 0.060375421790654235, 'GC1_Comdty': 0.03945049444769804, 'CT1_Comdty': -0.033225966838885394, 'W 1_Comdty': -0.06494526073877376, 'LC1_Comdty': -0.09095961354073143, 'SB1_Comdty': -0.09575534759358294, 'KC1_Comdty': -0.12008778379760834, 'C 1_Comdty': -0.12468317817761099, 'S 1_Comdty': -0.13531369659862, 'LMNIDS03_Comdty': -0.1493035241536897, 'NG1_Comdty': -0.259494540042505, 'XB1_Comdty': -0.2647507689417953, 'QS1_Comdty': -0.2767770856614006, 'LMCADS03_Comdty': -0.28438444479954744, 'LMAHDS03 LME_Comdty': -0.289984126987617, 'HO1_Comdty': -0.32556414367417263, 'CL1_Comdty': -0.40264492755145864}",0.09073412632650706,-0.054341266117905906,0.14507539244441295
2008-12-20,Saturday,122.79184,,,,,440.7972,,,,,0.32357,,,,,1.1733,,,,,233.50719,,,,,1681.6988,,,,,3250.249,,,,,11425.79,,,,,1207.33531,,,,,16.05765,,,,,1.54705,,,,,4.73668,,,,,5.89096,,,,,0.45855,,,,,3.71728,,,,,0.15423,,,,,38.95466,,,,,,,,
2008-12-21,Sunday,122.79184,,,,,440.7972,,,,,0.32357,,,,,1.1733,,,,,233.50719,,,,,1681.6988,,,,,3250.249,,,,,11425.79,,,,,1207.33531,,,,,16.05765,,,,,1.54705,,,,,4.73668,,,,,5.89096,,,,,0.45855,,,,,3.71728,,,,,0.15423,,,,,38.95466,,,,,,,,
2008-12-22,Monday,113.81262,,,,,428.78314,,,,,0.29103,,,,,1.11238,,,,,227.99553,,,,,1700.2454,,,,,3230.248,,,,,11240.39,,,,,1201.64459,,,,,15.81165,,,,,1.51274,,,,,4.55062,,,,,5.81059,,,,,0.45769,,,,,3.73383,,,,,0.15034,,,,,38.71378,,,,,,,,
2008-12-23,Tuesday,110.66139,,,,,404.59545,,,,,0.27985,,,,,1.09542,,,,,245.96473,,,,,1694.784,,,,,3117.968,,,,,10592.4,,,,,1183.39991,,,,,14.871,,,,,1.51817,,,,,4.49256,,,,,5.98148,,,,,0.45692,,,,,3.77786,,,,,0.14967,,,,,38.96329,,,,,,,,
2008-12-24,Wednesday,99.59861,,,,,388.09286,,,,,0.2572,,,,,0.98171,,,,,251.46934,,,,,1657.1934,,,,,3067.479,,,,,10377.675,,,,,1188.34109,,,,,14.88822,,,,,1.53053,,,,,4.48355,,,,,5.98521,,,,,0.45682,,,,,3.81072,,,,,0.15087,,,,,39.13975,,,,,,,,
