,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,considered_assets,sub_considered_assets_1,sub_considered_assets_2,weighted_return,weighted_return_l,weighted_return_s
2006-02-27,Monday,315.55381,,,,,1096.38465,,,,,,,,,,
2006-02-28,Tuesday,315.24699,,,,,1101.48379,,,,,,,,,,
2006-03-01,Wednesday,318.70389,,,,,1107.21759,,,,,,,,,,
2006-03-02,Thursday,322.80204,,,,,1105.76993,,,,,,,,,,
2006-03-03,Friday,323.78328,start,-0.0012947749874655,-100.0,-100.0,1099.08699,start,-0.0012591044974677,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.47137725663755375, 'CL1_Comdty': -0.48704473126307196}","{'GC1_Comdty': 0.4576721651111018, 'CL1_Comdty': 0.3406029332486659}",3.5670489997799947e-05,-0.0012591044974677,0.0012947749874655
2006-03-04,Saturday,323.78328,,,,,1099.08699,,,,,,,,,,
2006-03-05,Sunday,323.78328,,,,,1099.08699,,,,,,,,,,
2006-03-06,Monday,317.6689,,,,,1078.41,,,,,,,,,,
2006-03-07,Tuesday,316.36072,,,,,1083.94833,,,,,,,,,,
2006-03-08,Wednesday,307.19523,,,,,1060.03686,,,,,,,,,,
2006-03-09,Thursday,311.1316,,,,,1070.91657,,,,,,,,,,
2006-03-10,Friday,309.56367,start,-0.0439170608191997,-100.0,-100.0,1063.38503,start,-0.032483288697649,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.44036088297016146, 'CL1_Comdty': -0.4554959355119227}","{'GC1_Comdty': 0.4112677200464751, 'CL1_Comdty': 0.30580562781503207}",0.011433772121550702,-0.032483288697649,0.0439170608191997
2006-03-11,Saturday,309.56367,,,,,1063.38503,,,,,,,,,,
2006-03-12,Sunday,309.56367,,,,,1063.38503,,,,,,,,,,
2006-03-13,Monday,318.1347,,,,,1072.95554,,,,,,,,,,
2006-03-14,Tuesday,321.52681,,,,,1072.20325,,,,,,,,,,
2006-03-15,Wednesday,316.13095,,,,,1072.68825,,,,,,,,,,
2006-03-16,Thursday,320.86184,,,,,1066.5165,,,,,,,,,,
2006-03-17,Friday,316.99523,start,0.0240065638193267,-100.0,-100.0,1066.6845,start,0.00310279899276,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.4372794236469048, 'CL1_Comdty': -0.49205869191970475}","{'GC1_Comdty': 0.4312759194157814, 'CL1_Comdty': 0.2031219387955017}",-0.0209037648265667,0.00310279899276,-0.0240065638193267
2006-03-18,Saturday,316.99523,,,,,1066.6845,,,,,,,,,,
2006-03-19,Sunday,316.99523,,,,,1066.6845,,,,,,,,,,
2006-03-20,Monday,305.67142,,,,,1070.51108,,,,,,,,,,
2006-03-21,Tuesday,308.80112,,,,,1073.16777,,,,,,,,,,
2006-03-22,Wednesday,306.40047,,,,,1071.73694,,,,,,,,,,
2006-03-23,Thursday,319.78643,,,,,1079.34063,,,,,,,,,,
2006-03-24,Friday,320.07141,start,0.0097041838768363,-100.0,-100.0,1093.33982,start,0.0249889447160803,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.4499807375920404, 'CL1_Comdty': -0.5257379238192624}","{'GC1_Comdty': 0.44994172571020213, 'CL1_Comdty': 0.25904044109040714}",0.015284760839243999,0.0249889447160803,-0.0097041838768363
2006-03-25,Saturday,320.07141,,,,,1093.33982,,,,,,,,,,
2006-03-26,Sunday,320.07141,,,,,1093.33982,,,,,,,,,,
2006-03-27,Monday,319.52452,,,,,1106.63029,,,,,,,,,,
2006-03-28,Tuesday,326.80026,,,,,1098.33425,,,,,,,,,,
2006-03-29,Wednesday,330.85318,,,,,1117.88121,,,,,,,,,,
2006-03-30,Thursday,331.73363,,,,,1134.47608,,,,,,,,,,
2006-03-31,Friday,330.10231,start,0.0313395688793321,-100.0,-100.0,1127.90295,start,0.0316124313481969,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.509419778116796, 'CL1_Comdty': -0.5682064079268027}","{'GC1_Comdty': 0.43460988042545423, 'CL1_Comdty': 0.2157355195651688}",0.00027286246886479987,0.0316124313481969,-0.0313395688793321
2006-04-01,Saturday,330.10231,,,,,1127.90295,,,,,,,,,,
2006-04-02,Sunday,330.10231,,,,,1127.90295,,,,,,,,,,
2006-04-03,Monday,331.12953,,,,,1144.17996,,,,,,,,,,
2006-04-04,Tuesday,324.99733,,,,,1124.59299,,,,,,,,,,
2006-04-05,Wednesday,327.48683,,,,,1122.61486,,,,,,,,,,
2006-04-06,Thursday,333.36263,,,,,1141.83229,,,,,,,,,,
2006-04-07,Friday,333.76503,start,0.0110957115083503,-100.0,-100.0,1139.0878,start,0.0099165003513822,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.516057515657334, 'CL1_Comdty': -0.5801549164079729}","{'GC1_Comdty': 0.4134585109524299, 'CL1_Comdty': 0.24277675294200157}",-0.0011792111569681012,0.0099165003513822,-0.0110957115083503
2006-04-08,Saturday,333.76503,,,,,1139.0878,,,,,,,,,,
2006-04-09,Sunday,333.76503,,,,,1139.0878,,,,,,,,,,
2006-04-10,Monday,341.36621,,,,,1159.68511,,,,,,,,,,
2006-04-11,Tuesday,340.80041,,,,,1149.13368,,,,,,,,,,
2006-04-12,Wednesday,339.0479,,,,,1152.86498,,,,,,,,,,
2006-04-13,Thursday,342.16385,,,,,1149.41296,,,,,,,,,,
2006-04-14,Friday,342.16385,start,0.0251638705229244,-100.0,-100.0,1149.41296,start,0.0090644110137955,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.5231914947426686, 'CL1_Comdty': -0.6150131879585145}","{'GC1_Comdty': 0.3937735272178469, 'CL1_Comdty': 0.32379961957326653}",-0.0160994595091289,0.0090644110137955,-0.0251638705229244
2006-04-15,Saturday,342.16385,,,,,1149.41296,,,,,,,,,,
2006-04-16,Sunday,342.16385,,,,,1149.41296,,,,,,,,,,
2006-04-17,Monday,342.24711,,,,,1167.33183,,,,,,,,,,
2006-04-18,Tuesday,345.83437,,,,,1172.32547,,,,,,,,,,
2006-04-19,Wednesday,347.75041,,,,,1189.17279,,,,,,,,,,
2006-04-20,Thursday,349.75501,,,,,1175.35158,,,,,,,,,,
2006-04-21,Friday,349.75501,start,0.0221857452211857,-100.0,-100.0,1196.49086,start,0.0409582122686349,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.5465971133507641, 'CL1_Comdty': -0.646303928050495}","{'GC1_Comdty': 0.4003449248931294, 'CL1_Comdty': 0.2288559639500997}",0.0187724670474492,0.0409582122686349,-0.0221857452211857
2006-04-22,Saturday,349.75501,,,,,1196.49086,,,,,,,,,,
2006-04-23,Sunday,349.75501,,,,,1196.49086,,,,,,,,,,
2006-04-24,Monday,339.00079,,,,,1167.10102,,,,,,,,,,
2006-04-25,Tuesday,337.3989,,,,,1188.05341,,,,,,,,,,
2006-04-26,Wednesday,332.791,,,,,1201.90728,,,,,,,,,,
2006-04-27,Thursday,325.68353,,,,,1181.56428,,,,,,,,,,
2006-04-28,Friday,325.19334,start,-0.0702253557425812,-100.0,-100.0,1198.16782,start,0.0014015652405399,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.5529879945082672, 'CL1_Comdty': -0.6264207978479974}","{'GC1_Comdty': 0.4291949818804079, 'CL1_Comdty': 0.39097795721847906}",0.0716269209831211,0.0014015652405399,0.0702253557425812
2006-04-29,Saturday,325.19334,,,,,1198.16782,,,,,,,,,,
2006-04-30,Sunday,325.19334,,,,,1198.16782,,,,,,,,,,
2006-05-01,Monday,332.75526,,,,,1206.16687,,,,,,,,,,
2006-05-02,Tuesday,336.8367,,,,,1219.22258,,,,,,,,,,
2006-05-03,Wednesday,325.47407,,,,,1218.07517,,,,,,,,,,
2006-05-04,Thursday,313.94236,,,,,1228.75846,,,,,,,,,,
2006-05-05,Friday,313.37505,start,-0.0363423494466399,-100.0,-100.0,1236.26094,start,0.0317928084564981,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.5928934858567148, 'CL1_Comdty': -0.6006197226305586}","{'GC1_Comdty': 0.47936973477883366, 'CL1_Comdty': 0.41896409613165747}",0.06813515790313801,0.0317928084564981,0.0363423494466399
2006-05-06,Saturday,313.37505,,,,,1236.26094,,,,,,,,,,
2006-05-07,Sunday,313.37505,,,,,1236.26094,,,,,,,,,,
2006-05-08,Monday,312.5177,,,,,1232.3253,,,,,,,,,,
2006-05-09,Tuesday,314.88552,,,,,1264.43592,,,,,,,,,,
2006-05-10,Wednesday,320.80013,,,,,1270.02759,,,,,,,,,,
2006-05-11,Thursday,323.65936,,,,,1288.77316,,,,,,,,,,
2006-05-12,Friday,315.46052,start,0.0066548693011775,-100.0,-100.0,1261.2574,start,0.0202194044891526,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.6411782526147312, 'CL1_Comdty': -0.6413346005324382}","{'GC1_Comdty': 0.5209018026568053, 'CL1_Comdty': 0.5096600114878376}",0.0135645351879751,0.0202194044891526,-0.0066548693011775
2006-05-13,Saturday,315.46052,,,,,1261.2574,,,,,,,,,,
2006-05-14,Sunday,315.46052,,,,,1261.2574,,,,,,,,,,
2006-05-15,Monday,306.82963,,,,,1225.29385,,,,,,,,,,
2006-05-16,Tuesday,307.18259,,,,,1238.7092,,,,,,,,,,
2006-05-17,Wednesday,304.22302,,,,,1239.80547,,,,,,,,,,
2006-05-18,Thursday,306.11995,,,,,1214.44306,,,,,,,,,,
2006-05-19,Friday,304.38915,start,-0.0350958972615654,-100.0,-100.0,1181.73098,start,-0.0630532831759797,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.5823744096679329, 'CL1_Comdty': -0.5984061532710843}","{'CL1_Comdty': 0.5934882289507933, 'GC1_Comdty': 0.5657828875575549}",-0.027957385914414302,-0.0630532831759797,0.0350958972615654
2006-05-20,Saturday,304.38915,,,,,1181.73098,,,,,,,,,,
2006-05-21,Sunday,304.38915,,,,,1181.73098,,,,,,,,,,
2006-05-22,Monday,304.54429,,,,,1170.73445,,,,,,,,,,
2006-05-23,Tuesday,312.82017,,,,,1200.9053,,,,,,,,,,
2006-05-24,Wednesday,307.18486,,,,,1146.25518,,,,,,,,,,
2006-05-25,Thursday,313.83635,,,,,1166.89502,,,,,,,,,,
2006-05-26,Friday,316.45178,start,0.03962897494868,-100.0,-100.0,1180.32806,start,-0.0011871737508311,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.5436006382602458, 'CL1_Comdty': -0.647257555561902}","{'GC1_Comdty': 0.5755024851984928, 'CL1_Comdty': 0.44648878869102776}",-0.0408161486995111,-0.0011871737508311,-0.03962897494868
2006-05-27,Saturday,316.45178,,,,,1180.32806,,,,,,,,,,
2006-05-28,Sunday,316.45178,,,,,1180.32806,,,,,,,,,,
2006-05-29,Monday,316.45178,,,,,1180.32806,,,,,,,,,,
2006-05-30,Tuesday,314.41309,,,,,1167.45787,,,,,,,,,,
2006-05-31,Wednesday,313.00967,,,,,1153.86508,,,,,,,,,,
2006-06-01,Thursday,309.60011,,,,,1129.08479,,,,,,,,,,
2006-06-02,Friday,314.86118,start,-0.005026358202188,-100.0,-100.0,1129.89965,start,-0.0427240626644087,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.5213065820101204, 'CL1_Comdty': -0.6443466619392565}","{'GC1_Comdty': 0.5548889765164231, 'CL1_Comdty': 0.37685106230732074}",-0.037697704462220705,-0.0427240626644087,0.005026358202188
2006-06-03,Saturday,314.86118,,,,,1129.89965,,,,,,,,,,
2006-06-04,Sunday,314.86118,,,,,1129.89965,,,,,,,,,,
2006-06-05,Monday,314.96228,,,,,1139.58577,,,,,,,,,,
2006-06-06,Tuesday,318.11304,,,,,1127.6989,,,,,,,,,,
2006-06-07,Wednesday,312.01953,,,,,1128.59008,,,,,,,,,,
2006-06-08,Thursday,312.7162,,,,,1104.82717,,,,,,,,,,
2006-06-09,Friday,318.27673,start,0.0108477964797057,-100.0,-100.0,1102.57943,start,-0.0241793330938725,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.5001098788247403, 'CL1_Comdty': -0.6623088037803223}","{'GC1_Comdty': 0.6050638449713055, 'CL1_Comdty': 0.2696802357813699}",-0.0350271295735782,-0.0241793330938725,-0.0108477964797057
2006-06-10,Saturday,318.27673,,,,,1102.57943,,,,,,,,,,
2006-06-11,Sunday,318.27673,,,,,1102.57943,,,,,,,,,,
2006-06-12,Monday,313.2685,,,,,1102.1139,,,,,,,,,,
2006-06-13,Tuesday,306.02127,,,,,1024.45253,,,,,,,,,,
2006-06-14,Wednesday,306.33947,,,,,1016.37668,,,,,,,,,,
2006-06-15,Thursday,308.9629,,,,,1026.61142,,,,,,,,,,
2006-06-16,Friday,310.90439,start,-0.0231633019479621,-100.0,-100.0,1047.98293,start,-0.0495170674461069,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.4271288225731932, 'CL1_Comdty': -0.6584077122396405}","{'GC1_Comdty': 0.5046928172931627, 'CL1_Comdty': 0.16858826209542377}",-0.0263537654981448,-0.0495170674461069,0.0231633019479621
2006-06-17,Saturday,310.90439,,,,,1047.98293,,,,,,,,,,
2006-06-18,Sunday,310.90439,,,,,1047.98293,,,,,,,,,,
2006-06-19,Monday,309.16559,,,,,1038.84026,,,,,,,,,,
2006-06-20,Tuesday,308.1155,,,,,1050.57168,,,,,,,,,,
2006-06-21,Wednesday,311.25285,,,,,1065.25589,,,,,,,,,,
2006-06-22,Thursday,316.128,,,,,1063.97365,,,,,,,,,,
2006-06-23,Friday,317.05018,start,0.0197674597003922,-100.0,-100.0,1071.36299,start,0.022309580939453,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.46299816636425106, 'CL1_Comdty': -0.6932775843393999}","{'GC1_Comdty': 0.43569169960195375, 'CL1_Comdty': 0.1406283062586391}",0.0025421212390608003,0.022309580939453,-0.0197674597003922
2006-06-24,Saturday,317.05018,,,,,1071.36299,,,,,,,,,,
2006-06-25,Sunday,317.05018,,,,,1071.36299,,,,,,,,,,
2006-06-26,Monday,320.54087,,,,,1068.58336,,,,,,,,,,
2006-06-27,Tuesday,320.61209,,,,,1061.0459,,,,,,,,,,
2006-06-28,Wednesday,323.24037,,,,,1059.54264,,,,,,,,,,
2006-06-29,Thursday,329.3539,,,,,1074.46586,,,,,,,,,,
2006-06-30,Friday,324.79759,start,0.0244359110598833,-100.0,-100.0,1102.2156,start,0.0287975320110692,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.4721910712324431, 'CL1_Comdty': -0.7382520129721448}","{'GC1_Comdty': 0.42397385395134934, 'CL1_Comdty': 0.20136504510964542}",0.0043616209511858975,0.0287975320110692,-0.0244359110598833
2006-07-01,Saturday,324.79759,,,,,1102.2156,,,,,,,,,,
2006-07-02,Sunday,324.79759,,,,,1102.2156,,,,,,,,,,
2006-07-03,Monday,324.85064,,,,,1102.39564,,,,,,,,,,
2006-07-04,Tuesday,324.85064,,,,,1102.39564,,,,,,,,,,
2006-07-05,Wednesday,332.70733,,,,,1134.82718,,,,,,,,,,
2006-07-06,Thursday,331.59637,,,,,1143.65293,,,,,,,,,,
2006-07-07,Friday,324.75615,start,-0.000127587153587,-100.0,-100.0,1133.25714,start,0.0281628567042599,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.5334414327536184, 'CL1_Comdty': -0.7503396896897433}","{'GC1_Comdty': 0.4019342485611568, 'CL1_Comdty': 0.09628071015436959}",0.0282904438578469,0.0281628567042599,0.000127587153587
2006-07-08,Saturday,324.75615,,,,,1133.25714,,,,,,,,,,
2006-07-09,Sunday,324.75615,,,,,1133.25714,,,,,,,,,,
2006-07-10,Monday,325.08212,,,,,1126.14344,,,,,,,,,,
2006-07-11,Tuesday,327.13853,,,,,1155.40499,,,,,,,,,,
2006-07-12,Wednesday,332.04876,,,,,1175.00134,,,,,,,,,,
2006-07-13,Thursday,339.08618,,,,,1178.28885,,,,,,,,,,
2006-07-14,Friday,341.59539,start,0.0518519510715963,-100.0,-100.0,1206.48608,start,0.0646181148260843,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.56153546436446, 'CL1_Comdty': -0.7784851434279467}","{'GC1_Comdty': 0.28305836275822877, 'CL1_Comdty': 0.13842413025401676}",0.012766163754488004,0.0646181148260843,-0.0518519510715963
2006-07-15,Saturday,341.59539,,,,,1206.48608,,,,,,,,,,
2006-07-16,Sunday,341.59539,,,,,1206.48608,,,,,,,,,,
2006-07-17,Monday,337.13879,,,,,1188.7444,,,,,,,,,,
2006-07-18,Tuesday,330.78924,,,,,1153.23347,,,,,,,,,,
2006-07-19,Wednesday,324.92772,,,,,1170.74142,,,,,,,,,,
2006-07-20,Thursday,326.46503,,,,,1150.78026,,,,,,,,,,
2006-07-21,Friday,326.46503,start,-0.0442932207018367,-100.0,-100.0,1122.05702,start,-0.0699793071794081,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.5361692968980107, 'CL1_Comdty': -0.7491149519372996}","{'GC1_Comdty': 0.33411080574088703, 'CL1_Comdty': 0.18299912882625025}",-0.025686086477571403,-0.0699793071794081,0.0442932207018367
2006-07-22,Saturday,326.46503,,,,,1122.05702,,,,,,,,,,
2006-07-23,Sunday,326.46503,,,,,1122.05702,,,,,,,,,,
2006-07-24,Monday,331.41803,,,,,1116.9201,,,,,,,,,,
2006-07-25,Tuesday,327.34956,,,,,1131.44316,,,,,,,,,,
2006-07-26,Wednesday,326.28054,,,,,1131.94887,,,,,,,,,,
2006-07-27,Thursday,326.49855,,,,,1142.73866,,,,,,,,,,
2006-07-28,Friday,320.07775,start,-0.0195649745395396,-100.0,-100.0,1144.29656,start,0.0198203296299505,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.5277467531370283, 'CL1_Comdty': -0.7692528792961834}","{'GC1_Comdty': 0.3107277375521478, 'CL1_Comdty': 0.16914399165144656}",0.0393853041694901,0.0198203296299505,0.0195649745395396
2006-07-29,Saturday,320.07775,,,,,1144.29656,,,,,,,,,,
2006-07-30,Sunday,320.07775,,,,,1144.29656,,,,,,,,,,
2006-07-31,Monday,324.62006,,,,,1140.66003,,,,,,,,,,
2006-08-01,Tuesday,325.65096,,,,,1157.78788,,,,,,,,,,
2006-08-02,Wednesday,330.42296,,,,,1170.05967,,,,,,,,,,
2006-08-03,Thursday,329.32523,,,,,1158.93208,,,,,,,,,,
2006-08-04,Friday,323.11828,start,0.0094993482052409,-100.0,-100.0,1146.14808,start,0.0016180420921652,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.5502400390308655, 'CL1_Comdty': -0.784582599688468}","{'GC1_Comdty': 0.3617317354168679, 'CL1_Comdty': 0.17313824628202557}",-0.0078813061130757,0.0016180420921652,-0.0094993482052409
2006-08-05,Saturday,323.11828,,,,,1146.14808,,,,,,,,,,
2006-08-06,Sunday,323.11828,,,,,1146.14808,,,,,,,,,,
2006-08-07,Monday,333.74969,,,,,1155.91294,,,,,,,,,,
2006-08-08,Tuesday,331.62893,,,,,1154.74932,,,,,,,,,,
2006-08-09,Wednesday,330.88304,,,,,1159.68663,,,,,,,,,,
2006-08-10,Thursday,324.23812,,,,,1144.22437,,,,,,,,,,
2006-08-11,Friday,327.19415,start,0.0126141733609127,-100.0,-100.0,1146.34618,start,0.0001728397957095,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.5345071438979258, 'CL1_Comdty': -0.7767033829180533}","{'GC1_Comdty': 0.4133692995406298, 'CL1_Comdty': 0.10918769167282262}",-0.0124413335652032,0.0001728397957095,-0.0126141733609127
2006-08-12,Saturday,327.19415,,,,,1146.34618,,,,,,,,,,
2006-08-13,Sunday,327.19415,,,,,1146.34618,,,,,,,,,,
2006-08-14,Monday,323.14268,,,,,1135.80704,,,,,,,,,,
2006-08-15,Tuesday,320.17913,,,,,1121.51291,,,,,,,,,,
2006-08-16,Wednesday,312.8025,,,,,1124.18895,,,,,,,,,,
2006-08-17,Thursday,305.55978,,,,,1102.62952,,,,,,,,,,
2006-08-18,Friday,311.10185,start,-0.0491827253023929,-100.0,-100.0,1099.33713,start,-0.0410077259558714,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.4944777799351185, 'CL1_Comdty': -0.7236200096141615}","{'GC1_Comdty': 0.40774142437049415, 'CL1_Comdty': 0.14758174380137298}",0.008174999346521501,-0.0410077259558714,0.0491827253023929
2006-08-19,Saturday,311.10185,,,,,1099.33713,,,,,,,,,,
2006-08-20,Sunday,311.10185,,,,,1099.33713,,,,,,,,,,
2006-08-21,Monday,314.00702,,,,,1113.24864,,,,,,,,,,
2006-08-22,Tuesday,317.72069,,,,,1121.48011,,,,,,,,,,
2006-08-23,Wednesday,312.47753,,,,,1121.78008,,,,,,,,,,
2006-08-24,Thursday,315.31947,,,,,1114.71838,,,,,,,,,,
2006-08-25,Friday,316.12627,start,0.0161504021914365,-100.0,-100.0,1119.37865,start,0.0182305495312436,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.5029533418961722, 'CL1_Comdty': -0.7676897125088906}","{'GC1_Comdty': 0.3997411068765774, 'CL1_Comdty': 0.0890166248475986}",0.0020801473398071,0.0182305495312436,-0.0161504021914365
2006-08-26,Saturday,316.12627,,,,,1119.37865,,,,,,,,,,
2006-08-27,Sunday,316.12627,,,,,1119.37865,,,,,,,,,,
2006-08-28,Monday,307.07218,,,,,1104.24783,,,,,,,,,,
2006-08-29,Tuesday,303.30545,,,,,1096.20329,,,,,,,,,,
2006-08-30,Wednesday,303.14469,,,,,1103.0658,,,,,,,,,,
2006-08-31,Thursday,305.00596,,,,,1120.47438,,,,,,,,,,
2006-09-01,Friday,299.58158,start,-0.0523357011740909,-100.0,-100.0,1114.72049,start,-0.0041613800656285,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.5063262203017672, 'CL1_Comdty': -0.7375898047655362}","{'GC1_Comdty': 0.45713152194599066, 'CL1_Comdty': 0.06812214265967192}",0.0481743211084624,-0.0041613800656285,0.0523357011740909
2006-09-02,Saturday,299.58158,,,,,1114.72049,,,,,,,,,,
2006-09-03,Sunday,299.58158,,,,,1114.72049,,,,,,,,,,
2006-09-04,Monday,299.58158,,,,,1114.72049,,,,,,,,,,
2006-09-05,Tuesday,298.11366,,,,,1143.97439,,,,,,,,,,
2006-09-06,Wednesday,294.40267,,,,,1139.00513,,,,,,,,,,
2006-09-07,Thursday,294.13895,,,,,1111.04777,,,,,,,,,,
2006-09-08,Friday,291.04968,start,-0.0284793878181694,-100.0,-100.0,1103.59698,start,-0.0099787436400311,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.49544738301622526, 'CL1_Comdty': -0.7047724042439252}","{'GC1_Comdty': 0.4312387802684024, 'CL1_Comdty': 0.16486075335631314}",0.0185006441781383,-0.0099787436400311,0.0284793878181694
2006-09-09,Saturday,291.04968,,,,,1103.59698,,,,,,,,,,
2006-09-10,Sunday,291.04968,,,,,1103.59698,,,,,,,,,,
2006-09-11,Monday,287.47587,,,,,1065.03367,,,,,,,,,,
2006-09-12,Tuesday,280.37995,,,,,1063.28314,,,,,,,,,,
2006-09-13,Wednesday,281.48356,,,,,1067.57992,,,,,,,,,,
2006-09-14,Thursday,278.22788,,,,,1049.48777,,,,,,,,,,
2006-09-15,Friday,280.16106,start,-0.0374115511826022,-100.0,-100.0,1049.67315,start,-0.048861886157028,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.43680240657469055, 'CL1_Comdty': -0.6517198823620283}","{'GC1_Comdty': 0.34177016786266984, 'CL1_Comdty': 0.10199610076740831}",-0.011450334974425803,-0.048861886157028,0.0374115511826022
2006-09-16,Saturday,280.16106,,,,,1049.67315,,,,,,,,,,
2006-09-17,Sunday,280.16106,,,,,1049.67315,,,,,,,,,,
2006-09-18,Monday,281.0724,,,,,1062.88771,,,,,,,,,,
2006-09-19,Tuesday,271.90504,,,,,1046.69447,,,,,,,,,,
2006-09-20,Wednesday,266.01742,,,,,1049.95905,,,,,,,,,,
2006-09-21,Thursday,268.68262,,,,,1049.62433,,,,,,,,,,
2006-09-22,Friday,261.83308,start,-0.0654194412314117,-100.0,-100.0,1053.10784,start,0.0032721519074769,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.43518163821328953, 'CL1_Comdty': -0.6229866964493909}","{'GC1_Comdty': 0.29817627194693397, 'CL1_Comdty': 0.05435120247844004}",0.0686915931388886,0.0032721519074769,0.0654194412314117
2006-09-23,Saturday,261.83308,,,,,1053.10784,,,,,,,,,,
2006-09-24,Sunday,261.83308,,,,,1053.10784,,,,,,,,,,
2006-09-25,Monday,266.39239,,,,,1056.46897,,,,,,,,,,
2006-09-26,Tuesday,265.78899,,,,,1063.83575,,,,,,,,,,
2006-09-27,Wednesday,274.5268,,,,,1075.57593,,,,,,,,,,
2006-09-28,Thursday,274.24848,,,,,1091.48847,,,,,,,,,,
2006-09-29,Friday,275.60934,start,0.0526146658015861,-100.0,-100.0,1082.28764,start,0.0277082734470955,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.4815449590754504, 'CL1_Comdty': -0.6450610200884184}","{'GC1_Comdty': 0.2292060506669255, 'CL1_Comdty': -0.00452438709343496}",-0.0249063923544906,0.0277082734470955,-0.0526146658015861
2006-09-30,Saturday,275.60934,,,,,1082.28764,,,,,,,,,,
2006-10-01,Sunday,275.60934,,,,,1082.28764,,,,,,,,,,
2006-10-02,Monday,265.57673,,,,,1073.4151,,,,,,,,,,
2006-10-03,Tuesday,256.17297,,,,,1037.96008,,,,,,,,,,
2006-10-04,Wednesday,260.52561,,,,,1016.08915,,,,,,,,,,
2006-10-05,Thursday,263.41272,,,,,1032.52709,,,,,,,,,,
