date,weekday,WB1_Comdty_PX-LAST,WB1_Comdty_CURRENCY-GBP,WB1_Comdty_PX-LAST-CHF,imputed,WB1_Comdty_start
2014-10-16,Thursday,102.19,1.5164,154.960916,,
2014-10-17,Friday,102.07,1.5228,155.43219599999998,,start
2014-10-18,Saturday,,,155.43219599999998,imputed from 1788,
2014-10-19,Sunday,,,155.43219599999998,imputed from 1789,
2014-10-20,Monday,102.11,1.5239,155.60542900000002,,
2014-10-21,Tuesday,102.08,1.5294,156.121152,,
2014-10-22,Wednesday,102.14,1.5308,156.355912,,
2014-10-23,Thursday,102.09,1.5295,156.146655,,
2014-10-24,Friday,102.11,1.5316,156.39167600000002,,start
2014-10-25,Saturday,,,156.39167600000002,imputed from 1795,
2014-10-26,Sunday,,,156.39167600000002,imputed from 1796,
2014-10-27,Monday,102.15,1.5307,156.361005,,
2014-10-28,Tuesday,102.16,1.5278,156.080048,,
2014-10-29,Wednesday,102.17,1.529,156.21793,,
2014-10-30,Thursday,102.19,1.5297,156.320043,,
2014-10-31,Friday,102.14,1.5398,157.275172,,start
2014-11-01,Saturday,,,157.275172,imputed from 1802,
2014-11-02,Sunday,,,157.275172,imputed from 1803,
2014-11-03,Monday,102.07,1.5427,157.46338899999998,,
2014-11-04,Tuesday,102.12,1.536,156.85632,,
2014-11-05,Wednesday,102.1,1.5402,157.25441999999998,,
2014-11-06,Thursday,102.12,1.5409,157.356708,,
2014-11-07,Friday,102.15,1.5335,156.647025,,start
2014-11-08,Saturday,,,156.647025,imputed from 1809,
2014-11-09,Sunday,,,156.647025,imputed from 1810,
2014-11-10,Monday,102.19,1.5338,156.739022,,
2014-11-11,Tuesday,102.15,1.5355,156.85132500000003,,
2014-11-12,Wednesday,102.24,1.525,155.916,,
2014-11-13,Thursday,102.25,1.5138,154.78605000000002,,
2014-11-14,Friday,102.28,1.5027,153.696156,,start
2014-11-15,Saturday,,,153.696156,imputed from 1816,
2014-11-16,Sunday,,,153.696156,imputed from 1817,
2014-11-17,Monday,102.31,1.5092,154.40625200000002,,
2014-11-18,Tuesday,102.29,1.4981,153.24064900000002,,
2014-11-19,Wednesday,102.27,1.5008,153.48681599999998,,
2014-11-20,Thursday,102.3,1.504,153.8592,,
2014-11-21,Friday,102.35,1.5186,155.42871,,start
2014-11-22,Saturday,,,155.42871,imputed from 1823,
2014-11-23,Sunday,,,155.42871,imputed from 1824,
2014-11-24,Monday,102.34,1.5179,155.34188600000002,,
2014-11-25,Tuesday,102.37,1.5143,155.018891,,
2014-11-26,Wednesday,102.4,1.518,155.44320000000002,,
2014-11-27,Thursday,102.43,1.517,155.38631,,
2014-11-28,Friday,102.43,1.5101,154.67954300000002,,start
2014-11-29,Saturday,,,154.67954300000002,imputed from 1830,
2014-11-30,Sunday,,,154.67954300000002,imputed from 1831,
2014-12-01,Monday,102.46,1.5174,155.472804,,
2014-12-02,Tuesday,102.39,1.5202,155.653278,,
2014-12-03,Wednesday,102.34,1.5334,156.928156,,
2014-12-04,Thursday,102.37,1.5224,155.84808800000002,,
2014-12-05,Friday,102.29,1.5249,155.982021,,start
2014-12-06,Saturday,,,155.982021,imputed from 1837,
2014-12-07,Sunday,,,155.982021,imputed from 1838,
2014-12-08,Monday,102.36,1.5278,156.385608,,
2014-12-09,Tuesday,102.41,1.5218,155.847538,,
2014-12-10,Wednesday,102.4,1.5188,155.52512000000002,,
2014-12-11,Thursday,102.4,1.5227,155.92448000000002,,
2014-12-12,Friday,102.49,1.5145,155.221105,,start
2014-12-13,Saturday,,,155.221105,imputed from 1844,
2014-12-14,Sunday,,,155.221105,imputed from 1845,
2014-12-15,Monday,102.5,1.51,154.775,,
2014-12-16,Tuesday,102.53,1.5119,155.015107,,
2014-12-17,Wednesday,102.52,1.5156,155.379312,,
2014-12-18,Thursday,102.44,1.5354,157.28637600000002,,
2014-12-19,Friday,102.45,1.5379,157.55785500000002,,start
2014-12-20,Saturday,,,157.55785500000002,imputed from 1851,
2014-12-21,Sunday,,,157.55785500000002,imputed from 1852,
2014-12-22,Monday,102.46,1.5339,157.16339399999998,,
2014-12-23,Tuesday,102.45,1.5332,157.07634,,
2014-12-24,Wednesday,102.45,1.5334,157.09683,,
2014-12-25,Thursday,,1.5303,157.09683,imputed from 1856,
2014-12-26,Friday,102.45,1.5363,157.393935,,start
2014-12-27,Saturday,,,157.393935,imputed from 1858,
2014-12-28,Sunday,,,157.393935,imputed from 1859,
2014-12-29,Monday,102.5,1.5359,157.42975,,
2014-12-30,Tuesday,102.55,1.539,157.82444999999998,,
2014-12-31,Wednesday,102.56,1.5486,158.824416,,
2015-01-01,Thursday,,1.5481,158.824416,imputed from 1863,
2015-01-02,Friday,102.58,1.5355,157.51159,,start
2015-01-03,Saturday,,,157.51159,imputed from 1865,
2015-01-04,Sunday,,,157.51159,imputed from 1866,
2015-01-05,Monday,102.59,1.5356,157.537204,,
2015-01-06,Tuesday,102.59,1.5305,157.013995,,
2015-01-07,Wednesday,102.62,1.5328,157.295936,,
2015-01-08,Thursday,102.61,1.5367,157.68078699999998,,
2015-01-09,Friday,102.65,1.5375,157.82437500000003,,start
2015-01-10,Saturday,,,157.82437500000003,imputed from 1872,
2015-01-11,Sunday,,,157.82437500000003,imputed from 1873,
2015-01-12,Monday,102.65,1.5397,158.050205,,
2015-01-13,Tuesday,102.64,1.5465,158.73276,,
2015-01-14,Wednesday,102.64,1.5519,159.287016,,
2015-01-15,Thursday,102.65,1.2739,130.765835,,
2015-01-16,Friday,102.63,1.3016,133.583208,,start
2015-01-17,Saturday,,,133.583208,imputed from 1879,
2015-01-18,Sunday,,,133.583208,imputed from 1880,
2015-01-19,Monday,102.65,1.3291,136.432115,,
2015-01-20,Tuesday,102.66,1.3263,136.157958,,
2015-01-21,Wednesday,102.71,1.3021,133.738691,,
2015-01-22,Thursday,102.7,1.3076,134.29052000000001,,
2015-01-23,Friday,102.73,1.3195,135.552235,,start
2015-01-24,Saturday,,,135.552235,imputed from 1886,
2015-01-25,Sunday,,,135.552235,imputed from 1887,
2015-01-26,Monday,102.68,1.3616,139.809088,,
2015-01-27,Tuesday,102.68,1.372,140.87696000000003,,
2015-01-28,Wednesday,102.69,1.3702,140.705838,,
2015-01-29,Thursday,102.69,1.3919,142.93421099999998,,
2015-01-30,Friday,102.7,1.3865,142.39355,,start
2015-01-31,Saturday,,,142.39355,imputed from 1893,
2015-02-01,Sunday,,,142.39355,imputed from 1894,
2015-02-02,Monday,102.67,1.3957,143.296519,,
2015-02-03,Tuesday,102.65,1.4012,143.83318,,
2015-02-04,Wednesday,102.63,1.406,144.29778,,
2015-02-05,Thursday,102.62,1.4121,144.909702,,
2015-02-06,Friday,102.57,1.4125,144.880125,,start
2015-02-07,Saturday,,,144.880125,imputed from 1900,
2015-02-08,Sunday,,,144.880125,imputed from 1901,
2015-02-09,Monday,102.6,1.4052,144.17352,,
2015-02-10,Tuesday,102.6,1.4131,144.98406,,
2015-02-11,Wednesday,102.61,1.4151,145.203411,,
2015-02-12,Thursday,102.65,1.4322,147.01533,,
2015-02-13,Friday,102.66,1.4353,147.347898,,start
2015-02-14,Saturday,,,147.347898,imputed from 1907,
2015-02-15,Sunday,,,147.347898,imputed from 1908,
2015-02-16,Monday,102.65,1.4316,146.95374,,
2015-02-17,Tuesday,102.65,1.4385,147.662025,,
2015-02-18,Wednesday,102.59,1.4544,149.206896,,
2015-02-19,Thursday,102.61,1.4636,150.179996,,
2015-02-20,Friday,102.61,1.4448,148.25092800000002,,start
2015-02-21,Saturday,,,148.25092800000002,imputed from 1914,
2015-02-22,Sunday,,,148.25092800000002,imputed from 1915,
2015-02-23,Monday,102.6,1.4682,150.63732,,
2015-02-24,Tuesday,102.61,1.4691,150.744351,,
2015-02-25,Wednesday,102.62,1.4727,151.12847399999998,,
2015-02-26,Thursday,102.59,1.4678,150.581602,,
2015-02-27,Friday,102.53,1.4732,151.047196,,start
2015-02-28,Saturday,,,151.047196,imputed from 1921,
2015-03-01,Sunday,,,151.047196,imputed from 1922,
2015-03-02,Monday,102.51,1.4729,150.98697900000002,,
2015-03-03,Tuesday,102.43,1.4768,151.268624,,
2015-03-04,Wednesday,102.42,1.4704,150.598368,,
2015-03-05,Thursday,102.48,1.4842,152.100816,,
2015-03-06,Friday,102.38,1.4826,151.78858799999998,,start
2015-03-07,Saturday,,,151.78858799999998,imputed from 1928,
2015-03-08,Sunday,,,151.78858799999998,imputed from 1929,
2015-03-09,Monday,102.41,1.4914,152.734274,,
2015-03-10,Tuesday,102.53,1.5063,154.440939,,
2015-03-11,Wednesday,102.53,1.5068,154.492204,,
2015-03-12,Thursday,102.6,1.4917,153.04842,,
2015-03-13,Friday,102.67,1.4826,152.21854199999999,,start
2015-03-14,Saturday,,,152.21854199999999,imputed from 1935,
2015-03-15,Sunday,,,152.21854199999999,imputed from 1936,
2015-03-16,Monday,102.68,1.4941,153.414188,,
2015-03-17,Tuesday,102.67,1.4841,152.372547,,
2015-03-18,Wednesday,102.75,1.4653,150.559575,,
2015-03-19,Thursday,102.8,1.4607,150.15996,,
2015-03-20,Friday,102.81,1.4582,149.917542,,start
2015-03-21,Saturday,,,149.917542,imputed from 1942,
2015-03-22,Sunday,,,149.917542,imputed from 1943,
2015-03-23,Monday,102.81,1.4447,148.52960700000003,,
2015-03-24,Tuesday,102.82,1.423,146.31286,,
2015-03-25,Wednesday,102.83,1.428,146.84124,,
2015-03-26,Thursday,102.75,1.4299,146.922225,,
2015-03-27,Friday,102.8,1.4314,147.14792,,start
2015-03-28,Saturday,,,147.14792,imputed from 1949,
2015-03-29,Sunday,,,147.14792,imputed from 1950,
2015-03-30,Monday,102.81,1.4323,147.254763,,
2015-03-31,Tuesday,102.8,1.4411,148.14508,,
2015-04-01,Wednesday,102.82,1.4334,147.38218799999999,,
2015-04-02,Thursday,102.76,1.4231,146.23775600000002,,
2015-04-03,Friday,102.76,1.4165,145.55954000000003,imputed from 1955,start
2015-04-04,Saturday,,,145.55954000000003,imputed from 1956,
2015-04-05,Sunday,,,145.55954000000003,imputed from 1957,
2015-04-06,Monday,102.76,1.4264,146.576864,,
2015-04-07,Tuesday,102.75,1.4305,146.983875,,
2015-04-08,Wednesday,102.75,1.4369,147.641475,,
2015-04-09,Thursday,102.75,1.4384,147.79559999999998,,
2015-04-10,Friday,102.77,1.433,147.26941,,start
2015-04-11,Saturday,,,147.26941,imputed from 1963,
2015-04-12,Sunday,,,147.26941,imputed from 1964,
2015-04-13,Monday,102.74,1.4351,147.442174,,
2015-04-14,Tuesday,102.79,1.4374,147.750346,,
2015-04-15,Wednesday,102.75,1.4316,147.0969,,
2015-04-16,Thursday,102.72,1.4278,146.663616,,
2015-04-17,Friday,102.72,1.4249,146.365728,,start
2015-04-18,Saturday,,,146.365728,imputed from 1970,
2015-04-19,Sunday,,,146.365728,imputed from 1971,
2015-04-20,Monday,102.71,1.4253,146.392563,,
2015-04-21,Tuesday,102.71,1.4253,146.392563,,
2015-04-22,Wednesday,102.61,1.4609,149.902949,,
2015-04-23,Thursday,102.63,1.4372,147.499836,,
2015-04-24,Friday,102.67,1.4487,148.738029,,start
2015-04-25,Saturday,,,148.738029,imputed from 1977,
2015-04-26,Sunday,,,148.738029,imputed from 1978,
2015-04-27,Monday,102.64,1.4552,149.361728,,
2015-04-28,Tuesday,102.66,1.4658,150.479028,,
2015-04-29,Wednesday,102.59,1.4501,148.765759,,
2015-04-30,Thursday,102.58,1.4314,146.833012,,
2015-05-01,Friday,102.59,1.4123,144.88785700000003,,start
2015-05-02,Saturday,,,144.88785700000003,imputed from 1984,
2015-05-03,Sunday,,,144.88785700000003,imputed from 1985,
2015-05-04,Monday,102.59,1.4118,144.836562,,
2015-05-05,Tuesday,102.52,1.4066,144.204632,,
2015-05-06,Wednesday,102.55,1.3966,143.22133,,
2015-05-07,Thursday,102.61,1.4053,144.197833,,
2015-05-08,Friday,102.64,1.4383,147.62711199999998,,start
2015-05-09,Saturday,,,147.62711199999998,imputed from 1991,
2015-05-10,Sunday,,,147.62711199999998,imputed from 1992,
2015-05-11,Monday,102.56,1.456,149.32736,,
2015-05-12,Tuesday,102.56,1.4562,149.347872,,
2015-05-13,Wednesday,102.58,1.4434,148.063972,,
2015-05-14,Thursday,102.59,1.4391,147.637269,,
2015-05-15,Friday,102.64,1.4413,147.935032,,start
2015-05-16,Saturday,,,147.935032,imputed from 1998,
2015-05-17,Sunday,,,147.935032,imputed from 1999,
2015-05-18,Monday,102.61,1.45,148.7845,,
2015-05-19,Tuesday,102.6,1.4533,149.10858,,
2015-05-20,Wednesday,102.61,1.4559,149.38989899999999,,
2015-05-21,Thursday,102.59,1.4671,150.509789,,
2015-05-22,Friday,102.61,1.4606,149.872166,,start
2015-05-23,Saturday,,,149.872166,imputed from 2005,
2015-05-24,Sunday,,,149.872166,imputed from 2006,
2015-05-25,Monday,102.61,1.462,150.01582,,
2015-05-26,Tuesday,102.59,1.467,150.49953000000002,,
2015-05-27,Wednesday,102.58,1.4578,149.541124,,
2015-05-28,Thursday,102.62,1.4457,148.357734,,
2015-05-29,Friday,102.68,1.4381,147.664108,,start
2015-05-30,Saturday,,,147.664108,imputed from 2012,
2015-05-31,Sunday,,,147.664108,imputed from 2013,
2015-06-01,Monday,102.66,1.438,147.62508,,
2015-06-02,Tuesday,102.58,1.4316,146.85352799999998,,
2015-06-03,Wednesday,102.48,1.4326,146.812848,,
2015-06-04,Thursday,102.56,1.4344,147.112064,,
2015-06-05,Friday,102.5,1.4346,147.0465,,start
2015-06-06,Saturday,,,147.0465,imputed from 2019,
2015-06-07,Sunday,,,147.0465,imputed from 2020,
2015-06-08,Monday,102.55,1.4236,145.99017999999998,,
2015-06-09,Tuesday,102.51,1.432,146.79432,,
2015-06-10,Wednesday,102.48,1.4465,148.23731999999998,,
2015-06-11,Thursday,102.57,1.448,148.52136,,
2015-06-12,Friday,102.64,1.445,148.31480000000002,,start
2015-06-13,Saturday,,,148.31480000000002,imputed from 2026,
2015-06-14,Sunday,,,148.31480000000002,imputed from 2027,
2015-06-15,Monday,102.57,1.45,148.7265,,
2015-06-16,Tuesday,102.6,1.4588,149.67288,,
2015-06-17,Wednesday,102.48,1.4598,149.600304,,
2015-06-18,Thursday,102.52,1.4634,150.027768,,
2015-06-19,Friday,102.55,1.4572,149.43586,,start
2015-06-20,Saturday,,,149.43586,imputed from 2033,
2015-06-21,Sunday,,,149.43586,imputed from 2034,
2015-06-22,Monday,102.46,1.4584,149.427664,,
2015-06-23,Tuesday,102.4,1.4693,150.45632,,
2015-06-24,Wednesday,102.31,1.4663,150.017153,,
2015-06-25,Thursday,102.31,1.4752,150.927712,,
2015-06-26,Friday,102.25,1.4691,150.215475,,start
2015-06-27,Saturday,,,150.215475,imputed from 2040,
2015-06-28,Sunday,,,150.215475,imputed from 2041,
2015-06-29,Monday,102.41,1.4556,149.067996,,
2015-06-30,Tuesday,102.48,1.4697,150.614856,,
2015-07-01,Wednesday,102.37,1.481,151.60997,,
2015-07-02,Thursday,102.42,1.4727,150.833934,,
2015-07-03,Friday,102.5,1.4644,150.101,,start
2015-07-04,Saturday,,,150.101,imputed from 2047,
2015-07-05,Sunday,,,150.101,imputed from 2048,
2015-07-06,Monday,102.53,1.4708,150.80112400000002,,
2015-07-07,Tuesday,102.68,1.4638,150.302984,,
2015-07-08,Wednesday,102.63,1.4522,149.03928599999998,,
2015-07-09,Thursday,102.6,1.4578,149.57028,,
2015-07-10,Friday,102.51,1.4581,149.469831,,start
2015-07-11,Saturday,,,149.469831,imputed from 2054,
2015-07-12,Sunday,,,149.469831,imputed from 2055,
2015-07-13,Monday,102.4,1.4716,150.69184,,
2015-07-14,Tuesday,102.39,1.4774,151.270986,,
2015-07-15,Wednesday,102.33,1.4888,152.34890399999998,,
2015-07-16,Thursday,102.38,1.4951,153.068338,,
2015-07-17,Friday,102.34,1.5,153.51,,start
2015-07-18,Saturday,,,153.51,imputed from 2061,
2015-07-19,Sunday,,,153.51,imputed from 2062,
2015-07-20,Monday,102.34,1.5012,153.632808,,
2015-07-21,Tuesday,102.32,1.4911,152.569352,,
2015-07-22,Wednesday,102.3,1.4988,153.32724,,
2015-07-23,Thursday,102.3,1.4888,152.30424,,
2015-07-24,Friday,102.36,1.493,152.82348000000002,,start
2015-07-25,Saturday,,,152.82348000000002,imputed from 2068,
2015-07-26,Sunday,,,152.82348000000002,imputed from 2069,
2015-07-27,Monday,102.41,1.4979,153.399939,,
2015-07-28,Tuesday,102.4,1.5027,153.87648000000002,,
2015-07-29,Wednesday,102.38,1.5101,154.604038,,
2015-07-30,Thursday,102.34,1.5121,154.748314,,
2015-07-31,Friday,102.47,1.5098,154.709206,,start
2015-08-01,Saturday,,,154.709206,imputed from 2075,
2015-08-02,Sunday,,,154.709206,imputed from 2076,
2015-08-03,Monday,102.43,1.5106,154.730758,,
2015-08-04,Tuesday,102.44,1.5228,155.995632,,
2015-08-05,Wednesday,102.32,1.5276,156.304032,,
2015-08-06,Thursday,102.39,1.5216,155.796624,,
2015-08-07,Friday,102.43,1.5228,155.980404,,start
2015-08-08,Saturday,,,155.980404,imputed from 2082,
2015-08-09,Sunday,,,155.980404,imputed from 2083,
2015-08-10,Monday,102.39,1.5337,157.03554300000002,,
2015-08-11,Tuesday,102.48,1.5385,157.66548,,
2015-08-12,Wednesday,102.55,1.5231,156.19390499999997,,
2015-08-13,Thursday,102.52,1.5242,156.260984,,
2015-08-14,Friday,102.52,1.5265,156.49678,,start
2015-08-15,Saturday,,,156.49678,imputed from 2089,
2015-08-16,Sunday,,,156.49678,imputed from 2090,
2015-08-17,Monday,102.59,1.5257,156.52156300000001,,
2015-08-18,Tuesday,102.54,1.5305,156.93747000000002,,
2015-08-19,Wednesday,102.56,1.5142,155.296352,,
2015-08-20,Thursday,102.66,1.5039,154.390374,,
2015-08-21,Friday,102.72,1.4856,152.600832,,start
2015-08-22,Saturday,,,152.600832,imputed from 2096,
2015-08-23,Sunday,,,152.600832,imputed from 2097,
2015-08-24,Monday,102.77,1.4677,150.835529,,
2015-08-25,Tuesday,102.66,1.4733,151.248978,,
2015-08-26,Wednesday,102.62,1.4764,151.508168,,
2015-08-27,Thursday,102.64,1.4884,152.769376,,
2015-08-28,Friday,102.63,1.4832,152.220816,,start
2015-08-29,Saturday,,,152.220816,imputed from 2103,
2015-08-30,Sunday,,,152.220816,imputed from 2104,
2015-08-31,Monday,102.63,1.4842,152.323446,,
2015-09-01,Tuesday,102.6,1.4672,150.53472,,
2015-09-02,Wednesday,102.61,1.4828,152.150108,,
2015-09-03,Thursday,102.65,1.4852,152.45578,,
2015-09-04,Friday,102.75,1.4743,151.48432499999998,,start
2015-09-05,Saturday,,,151.48432499999998,imputed from 2110,
2015-09-06,Sunday,,,151.48432499999998,imputed from 2111,
2015-09-07,Monday,102.79,1.4892,153.074868,,
2015-09-08,Tuesday,102.77,1.5074,154.915498,,
2015-09-09,Wednesday,102.72,1.4992,153.997824,,
2015-09-10,Thursday,102.75,1.5032,154.4538,,
2015-09-11,Friday,102.79,1.4942,153.588818,,start
2015-09-12,Saturday,,,153.588818,imputed from 2117,
2015-09-13,Sunday,,,153.588818,imputed from 2118,
2015-09-14,Monday,102.79,1.4941,153.578539,,
2015-09-15,Tuesday,102.74,1.4944,153.53465599999998,,
2015-09-16,Wednesday,102.66,1.5048,154.482768,,
2015-09-17,Thursday,102.63,1.4963,153.565269,,
2015-09-18,Friday,102.79,1.5051,154.70922900000002,,start
2015-09-19,Saturday,,,154.70922900000002,imputed from 2124,
2015-09-20,Sunday,,,154.70922900000002,imputed from 2125,
2015-09-21,Monday,102.75,1.5071,154.85452500000002,,
2015-09-22,Tuesday,102.91,1.4983,154.19005299999998,,
2015-09-23,Wednesday,102.85,1.4937,153.62704499999998,,
2015-09-24,Thursday,102.94,1.4865,153.02031,,
2015-09-25,Friday,102.81,1.4877,152.950437,,start
2015-09-26,Saturday,,,152.950437,imputed from 2131,
2015-09-27,Sunday,,,152.950437,imputed from 2132,
2015-09-28,Monday,102.85,1.4775,151.960875,,
2015-09-29,Tuesday,102.88,1.4722,151.459936,,
2015-09-30,Wednesday,102.88,1.4722,151.459936,,
2015-10-01,Thursday,102.88,1.4786,152.11836799999998,,
2015-10-02,Friday,102.96,1.4755,151.91747999999998,,start
2015-10-03,Saturday,,,151.91747999999998,imputed from 2138,
2015-10-04,Sunday,,,151.91747999999998,imputed from 2139,
2015-10-05,Monday,102.85,1.4777,151.98144499999998,,
2015-10-06,Tuesday,102.84,1.4721,151.390764,,
2015-10-07,Wednesday,102.8,1.4915,153.3262,,
2015-10-08,Thursday,102.85,1.4827,152.49569499999998,,
2015-10-09,Friday,102.81,1.4732,151.45969200000002,,start
2015-10-10,Saturday,,,151.45969200000002,imputed from 2145,
2015-10-11,Sunday,,,151.45969200000002,imputed from 2146,
2015-10-12,Monday,102.86,1.4776,151.985936,,
2015-10-13,Tuesday,102.88,1.4605,150.25624,,
2015-10-14,Wednesday,102.96,1.4697,151.320312,,
2015-10-15,Thursday,102.97,1.4694,151.304118,,
2015-10-16,Friday,102.95,1.4729,151.63505500000002,,start
2015-10-17,Saturday,,,151.63505500000002,imputed from 2152,
2015-10-18,Sunday,,,151.63505500000002,imputed from 2153,
2015-10-19,Monday,102.93,1.4789,152.22317700000002,,
2015-10-20,Tuesday,102.9,1.4766,151.94214,,
2015-10-21,Wednesday,102.96,1.4793,152.308728,,
2015-10-22,Thursday,102.96,1.498,154.23407999999998,,
2015-10-23,Friday,102.9,1.4989,154.23681,,start
2015-10-24,Saturday,,,154.23681,imputed from 2159,
2015-10-25,Sunday,,,154.23681,imputed from 2160,
2015-10-26,Monday,102.93,1.51,155.42430000000002,,
2015-10-27,Tuesday,102.97,1.5091,155.392027,,
2015-10-28,Wednesday,102.94,1.5176,156.221744,,
2015-10-29,Thursday,102.75,1.515,155.66625,,
2015-10-30,Friday,102.78,1.5241,156.646998,,start
2015-10-31,Saturday,,,156.646998,imputed from 2166,
2015-11-01,Sunday,,,156.646998,imputed from 2167,
2015-11-02,Monday,102.73,1.5211,156.26260299999998,,
2015-11-03,Tuesday,102.7,1.5284,156.96668,,
2015-11-04,Wednesday,102.63,1.5283,156.849429,,
2015-11-05,Thursday,102.67,1.5137,155.41157900000002,,
2015-11-06,Friday,102.59,1.513,155.21867,,start
2015-11-07,Saturday,,,155.21867,imputed from 2173,
2015-11-08,Sunday,,,155.21867,imputed from 2174,
2015-11-09,Monday,102.59,1.5168,155.608512,,
2015-11-10,Tuesday,102.63,1.5216,156.161808,,
2015-11-11,Wednesday,102.63,1.5285,156.86995499999998,,
2015-11-12,Thursday,102.63,1.5238,156.387594,,
2015-11-13,Friday,102.7,1.5332,157.45964,,start
2015-11-14,Saturday,,,157.45964,imputed from 2180,
2015-11-15,Sunday,,,157.45964,imputed from 2181,
2015-11-16,Monday,102.75,1.535,157.72125,,
2015-11-17,Tuesday,102.71,1.5436,158.543156,,
2015-11-18,Wednesday,102.72,1.5539,159.616608,,
2015-11-19,Thursday,102.77,1.5487,159.159899,,
2015-11-20,Friday,102.82,1.5466,159.021412,,start
2015-11-21,Saturday,,,159.021412,imputed from 2187,
2015-11-22,Sunday,,,159.021412,imputed from 2188,
2015-11-23,Monday,102.8,1.5399,158.30172,,
2015-11-24,Tuesday,102.84,1.5336,157.715424,,
2015-11-25,Wednesday,102.84,1.5459,158.980356,,
2015-11-26,Thursday,102.86,1.546,159.02156,,
2015-11-27,Friday,102.88,1.5485,159.30968,,start
2015-11-28,Saturday,,,159.30968,imputed from 2194,
2015-11-29,Sunday,,,159.30968,imputed from 2195,
2015-11-30,Monday,102.87,1.5492,159.366204,,
2015-12-01,Tuesday,102.9,1.5473,159.21717,,
2015-12-02,Wednesday,102.93,1.5226,156.721218,,
2015-12-03,Thursday,102.83,1.5043,154.68716899999998,,
2015-12-04,Friday,102.79,1.5067,154.873693,,start
2015-12-05,Saturday,,,154.873693,imputed from 2201,
2015-12-06,Sunday,,,154.873693,imputed from 2202,
2015-12-07,Monday,102.86,1.5056,154.866016,,
2015-12-08,Tuesday,102.86,1.4894,153.19968400000002,,
2015-12-09,Wednesday,102.85,1.4925,153.50362499999997,,
